-1.60527540007,2.15395635035,1.21059370511,1.8336930867,-1.43618120944,-2.18121726539,-0.697464499803,-1.88537319545,-3.14940575317,0,0,-1.41556828165,-1.80515159066,-2.36601499743,-0.406887847308,-1.06760578813,-0.697008201799,0,-0.0906640806633,0.14957093549,-1.95947533728,-2.18129877321,0,0,0,-1.87017710848,-1.59201918986,-2.46840125883,-1.99314745717,-3.37087097652,0,0,-1.02379390812,-1.14490275253,-3.15670566537,0,0.242526848353,0.923646639551,0.713684256963,-0.29972160217,0.481367353841,-0.291460753974,1.15256329768,-1.06211483172,-0.265937269614,0.739822615988,0,0,-0.386237070406,1.44652754275,0.472321325346,0,0,-1.33076613949,-2.79113787881,1.01773699426,0,1.26710762959,0.729050421167,-0.574854284554,2.15094889858,1.03245424133,-1.05550947697,1.82603882569,0,0,0,-0.0665057666032,0.257611618037,0.706879360009,0,0,0,-0.223502528898,-2.46792057516,-3.03854154777,-1.84525457683,-1.99724962451,-4.38887565979,0,0,-0.161595884663,0.147153946305,-2.41687575386,0,-3.42753046741,0,-0.0764533905773,-1.11733497781,-0.697041047712,-1.83818770783,0.266040094413,0,0,2.58972367867,-2.06515163909,-5.66398802457,0,0,0,0,0,0,0,-0.775572921051,-0.850137678657,-0.836126132992,-1.02546681524,-0.984760514188,-0.78876231596,-0.881049288707,-1.13308229576,-0.998981812356,-0.759654403049,-1.15792623205,-0.900615205449,-1.11861182483
-2.23758497419,2.15449466513,1.21104906185,1.83000663872,-0.576831690783,-1.34376170329,-0.41432970125,-1.82800421109,-3.23848315814,0,0,-1.38881361153,-1.58378980701,-2.34570097006,-0.346214453728,-1.2152898402,-1.47926010349,0,-0.172334914745,-0.390644669343,-1.95732030749,-2.12701633132,0,0,0,-1.66554741031,-1.48825649366,-2.40136791882,-1.94761389525,-3.61701705659,0,0,-1.05160978998,-1.03825704082,-3.07437349488,0,0.121823439914,0.803827298435,1.03711445022,0.117401394541,0.89596033012,-0.818669611765,1.65518313337,-2.52542060826,-0.0566866132776,0.424866971535,0,0,0.335069763756,1.34412830558,-0.0373794654397,0,0,-1.93561557331,-2.24317212149,0.920362672893,0,1.35540088992,0.357834933392,-0.856219783025,2.28202672477,-1.41391171461,-1.10245242273,-3.46262282107,0,0,0,2.43208870657,-1.30281996498,-2.92478814763,0,0,0,-0.271645063828,-2.32393938587,-2.35084628138,-1.84874483073,-3.88184508281,-3.51865014145,0,0,-0.0517513885516,-0.260033694816,-2.51337258649,0,-3.42195998366,0,0.15647666437,-1.47882108739,-0.947904421409,-1.82552495398,0.263771440214,0,0,-0.111722356672,-3.07532570349,-5.15265720553,0,0,0,0,0,0,0,-1.35742963209,-0.847449941456,-0.857521535133,-1.01715177022,-0.978865547162,-0.787304552444,-0.939011258639,-1.13492214809,-0.993053300068,-0.760129497539,-1.14930831329,-0.901114722294,-1.11464779592
2.97695391824,2.15457289025,1.21108923531,1.82956186105,-1.67854483426,-2.29627613017,2.94049382066,-2.12800785267,-3.04787260634,0,0,-1.54461298973,-1.42165341448,-2.21783000431,-0.8316395686,-1.28242519185,-0.550464840691,0,-0.361833448242,0.272999090639,-1.91010563619,-2.38983988407,0,0,0,-3.070507646,-1.29275203225,-2.25397501185,-2.36279002879,-3.84615816929,0,0,-1.6787026963,-0.974687951269,-2.93971010201,0,1.01999288017,1.72907424375,0.507728098716,-0.207223631845,0.530926613802,0.416568441146,0.0677867513864,-1.42458584686,-0.763003770587,0.0465083372999,0,0,-0.774410783723,1.66534002842,0.948632971343,0,0,-2.60666845461,-4.47119376352,1.78309763722,0,0.993580067233,-0.205576096071,-1.48448726105,2.96401213143,-3.35936992832,-2.1867553581,2.49249654091,0,0,0,0.133605432597,0.760151760642,1.42449457977,0,0,0,-0.699925684341,-1.81321075205,-4.26324072005,-1.7991905604,-4.80775154683,-3.62723048317,0,0,-0.174867227149,-0.223190844632,-2.52251563008,0,-3.9191404055,0,-0.0817555335569,-2.25946367055,-3.90433940546,-1.80446797815,0.266420297233,0,0,2.97480946152,-1.18143241788,-5.76645503053,0,0,0,0,0,0,0,2.96976456114,-0.84650633413,-0.818729884266,-1.03205707845,-0.973209884782,-0.790411718131,-0.891670434733,-1.14223071768,-0.999627520091,-0.759394166588,-1.16395054694,-0.901140436519,-1.10783472026
-1.42636587872,2.15383992913,1.21090636448,1.8391802057,-1.46435271624,-2.20223144458,-0.99085035866,-1.94048792314,-2.99589593169,0,0,-1.32114537428,-1.83887402275,-2.32638453264,-0.518459492325,-1.04019956956,-0.669586347066,0,-0.0883329329494,0.161734068177,-1.94700640592,-2.25171529337,0,0,0,-1.93821320342,-1.60355182681,-2.45910733557,-2.05654118699,-3.24134176277,0,0,-0.969842588711,-1.15218430931,-3.07179718196,0,0.431019102457,1.2869482103,0.601661688326,-0.263761408525,0.691318713136,-0.111658061323,1.48213636346,-0.534751994822,0.155744754466,0.651745445108,0,0,0.0373747063806,1.73289612462,0.826637904606,0,0,-1.37474219716,-3.69637141395,1.38692029534,0,1.5319227896,1.10409560783,-0.367915907874,2.43160265691,1.49675213535,-1.07121757107,-3.69253413336,0,0,0,2.67924040068,-1.19543884186,-2.92504345576,0,0,0,-0.294374308067,-2.25632143755,-3.14121502948,-1.83255731912,-2.0904207975,-4.55628002581,0,0,-0.166076451033,0.192470454873,-2.42425560812,0,-3.38164823387,0,-0.0923789317488,-1.08640923533,-0.708638473106,-1.83430314456,0.266316733193,0,0,0.0023698721797,-3.32177799196,-5.7603336582,0,0,0,0,0,0,0,-1.03936540891,-0.84865178287,-0.85755949998,-1.02518730376,-0.984703574819,-0.787664980342,-0.893104684436,-1.13752258041,-0.999635296055,-0.759568249269,-1.1577883494,-0.900510231589,-1.12066131315
-1.27697977383,2.15504371211,1.21087620677,1.81953727375,-0.540899424123,-1.31155699165,-1.13876362922,-1.7033841726,-3.42243184521,0,0,-1.46706918688,-1.57226774503,-2.37993410565,-0.106261639801,-1.17890633996,-1.0742135843,0,-0.111340591471,-0.102292714904,-1.96134024668,-1.98694741816,0,0,0,-1.63848179065,-1.47630069077,-2.41648720465,-1.79026515962,-3.69088745526,0,0,-1.05246285788,-1.01904013771,-3.10442334585,0,-0.97187182359,1.29557578208,-1.32218093614,-1.66440756671,1.67793809792,-1.00296486812,-2.12041458542,0.733696935115,0.982705399568,0.552090867277,0,0,0.610354504579,0.967941181751,-0.615778548715,0,0,-1.63562761734,-1.86408248353,0.31345079585,0,1.26802855223,1.34278389836,2.63822603079,1.52592382329,-1.06613936701,-0.623839921272,0.375955982088,0,0,0,1.68782701654,2.02248135645,-2.40375432404,0,0,0,-0.128770848675,-2.86498819404,-2.54212895368,-1.85725992394,-0.991553829945,1.9477809822,0,0,2.72455015543,0.765652183401,-0.546796050339,0,-3.33535694504,0,0.326648157271,-1.44645972259,-0.95752808982,-1.83416922704,0.266678140226,0,0,2.83142579745,-1.67545750871,-4.91935243384,0,0,0,0,0,0,0,-2.11313471987,-0.84999271111,-0.873771827539,-1.01491086614,-0.978645440031,-0.785239577327,-0.891704869881,-1.12214375742,-0.991541651579,-0.759883757345,-1.06650934489,-0.900968801493,-0.842090863904
-1.43731885995,2.15381443787,1.21093369163,1.83976669904,-1.46188877453,-2.19937961274,-0.978189664542,-1.94090603114,-2.99543062441,0,0,-1.31661158133,-1.83686408719,-2.32858406658,-0.521826604141,-1.03838774777,-0.675344193918,0,-0.0855326228047,0.156750354705,-1.94823476044,-2.25239308243,0,0,0,-1.92631393132,-1.60384189686,-2.46007904124,-2.05474201489,-3.22313950596,0,0,-0.954262778142,-1.15143524472,-3.06703625597,0,1.80112663884,-1.38369196377,-0.802425574391,2.1807825502,-1.56444435349,-1.01226120922,1.3151795074,-0.715130627301,-0.0162896305664,0.655835895607,0,0,-0.135162424593,1.44547650089,0.540319936178,0,0,-1.35621832075,-3.1868392547,1.09125345446,0,0.590819545534,-0.440996165447,-1.93510623033,2.62606018551,-2.10173451231,-2.26144168877,-0.987674881668,0,0,0,0.563980580304,1.11105179371,-2.52027583902,0,0,0,-0.297808740664,-2.24510557324,-2.87278372365,-1.83421674599,-2.08112292817,-4.27173339505,0,0,-0.143233823392,0.194363120026,-2.42210506478,0,-3.37316492158,0,-0.0920201604168,-1.07982959077,-0.706293334066,-1.8349730662,0.266325868048,0,0,0.136691516314,-3.25414087539,-5.7693326681,0,0,0,0,0,0,0,-1.0289197536,-0.844332385018,-0.875503678707,-1.02522704565,-0.984839618615,-0.784062614586,-0.892034714453,-1.13736550138,-0.999597032695,-0.759509025772,-1.15784075812,-0.900551569008,-1.12053898871
-2.24812877126,2.15448618341,1.21097036853,1.82897140309,-0.42369521779,-1.19392266457,-0.326175566526,-1.8340686515,-3.24734456199,0,0,-1.39793578236,-1.56122798523,-2.34659484391,-0.330522364259,-1.21709725792,-3.17606998908,0,-0.167014746214,-0.659260178283,-1.96054776961,-2.12991877112,0,0,0,-1.67119820482,-1.46585267894,-2.4010648048,-1.96219547012,-3.79292886417,0,0,-1.1151625552,-1.02482001885,-3.10798319734,0,2.0777529575,-0.0533185807297,-1.22276312311,2.41692937111,-0.689183847945,-0.96593096712,1.8228873833,-2.79038305864,0.0991219803845,0.428286301972,0,0,0.499263989036,1.50223838709,0.245789887802,0,0,-1.92377805556,-2.48210999831,1.12493986543,0,1.64272716221,0.673919564551,-1.13395847567,2.5152601774,-1.0515652264,-1.04872584237,0.254784355403,0,0,0,1.82430424887,2.22590135403,-2.47288449178,0,0,0,-0.287103894809,-2.25297323659,-2.33863652045,-1.85219841125,-4.21185830781,-3.5138853975,0,0,-0.0528453798486,-0.266080252196,-2.51576836014,0,1.09257182596,0,0.942131224463,0.832584031438,-2.54849793545,0.469333858561,0.264415022044,0,0,-0.292068596589,-3.08341286105,-4.99655190986,0,0,0,0,0,0,0,-1.42367958634,-0.846499713769,-0.87423848297,-1.01650087845,-0.977660976343,-0.784355296453,-0.935596261808,-0.897230027873,-0.992379442233,-0.760219438338,-1.15104255402,-0.901312280111,-1.1138570818
-2.237162678,2.15446874628,1.21100267599,1.83017674813,-0.573818491227,-1.34128744117,-0.413822923788,-1.82446441476,-3.20395182253,0,0,-1.37265798691,-1.58209932063,-2.34276539325,-0.339661214705,-1.19968646062,-1.51497719064,0,-0.163438841798,-0.406268919837,-1.9556717224,-2.12371779459,0,0,0,-1.67203007468,-1.48181534556,-2.40318256081,-1.94063454142,-3.58979237102,0,0,-1.04377753978,-1.03003800276,-3.06991629575,0,1.82317212498,-0.331430758856,-1.04395384606,2.18439416765,-1.0542484339,-0.988282102217,1.64110554921,-2.57710689815,-0.0780135865484,0.446531805884,0,0,0.301710269543,1.29216114797,-0.0215044668183,0,0,-1.89837630193,-2.32845120792,0.881390695582,0,1.36529321305,0.381344041376,-1.60547818459,2.28009684294,-1.28298371954,-1.09106681048,-3.47355404092,0,0,0,2.40200661248,-0.359871241867,-2.92474538348,0,0,0,-0.275968416936,-2.24419681384,-2.28493177412,-1.84889462498,-3.84929717212,-3.5199089093,0,0,-0.0518974771549,-0.252266535151,-2.51345952514,0,-3.4013303673,0,0.15297341826,-1.4149428111,-0.936419752302,-1.8248353705,0.263751326063,0,0,-0.317171246532,-3.18231596766,-5.15063184843,0,0,0,0,0,0,0,-1.35942048989,-0.846974355285,-0.857525068216,-1.01714783888,-0.978851483791,-0.784246407103,-0.938087769,-1.1347827633,-0.993096141904,-0.760149975914,-1.15087586703,-0.901207595992,-1.11466626712
-1.46099854834,2.15379305377,1.21095342044,1.84044155858,-1.45542977868,-2.19534142302,-0.954716053897,-1.94915192427,-2.90945257453,0,0,-1.26037743814,-1.83765343699,-2.30773213468,-0.529909702181,-1.0052104417,-0.610458612274,0,-0.0639851933072,0.213489317336,-1.94183333012,-2.26678190871,0,0,0,-1.97649156346,-1.59015586529,-2.46101787322,-2.05757631158,-3.15802872035,0,0,-0.924727124931,-1.13353768897,-3.02587541161,0,2.15667893356,-1.56272767839,-1.44653332641,2.46460495636,-1.13822842017,-0.9404834277,1.53830184621,-0.419900558021,0.256566142759,0.687989917149,0,0,0.0687461044223,1.79094287975,0.938695623728,0,0,-1.34367063728,-3.85560731514,1.46384176625,0,0.741800628887,1.64232618691,2.75590983893,1.59061549241,2.19037028551,-1.20002387948,-0.92559238247,0,0,0,0.6574582267,1.30118060582,-2.55312436392,0,0,0,-0.318801922913,-2.13289628578,-2.87454349035,-1.83039621937,-2.08818342437,-4.56555936364,0,0,-0.153946919615,0.26109908757,-2.42979854655,0,-3.31971211171,0,-0.0859941729516,-1.03483122437,-0.702569635057,-1.83357260335,0.266326697515,0,0,-0.95357328703,-3.79629539638,-5.7780998434,0,0,0,0,0,0,0,-1.01011054677,-0.859301304219,-0.874440632331,-1.02394599713,-0.984287055504,-0.784064025777,-0.894773133376,-1.13722837105,-0.999656212056,-0.759540365003,-1.1566814482,-0.900733035018,-1.1214022576
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.27664462549,2.15490946717,1.21146556197,1.82758741999,-0.512404147511,-1.27791446967,-0.326493390109,-1.82154521286,-3.21261413801,0,0,-1.39232447362,-1.57193419918,-2.32358230755,-1.95415355484,-1.27682404441,0.26288092951,0,-0.346448922057,1.02345068634,-1.89616627285,-2.46909293428,0,0,0,-4.39386538198,-3.62394364247,-2.46761585678,-1.93321195343,-0.900358940079,0,0,1.049159195,-2.39299922067,-2.56257945117,0,-1.27148227853,1.20487748658,-2.05810794835,-2.3294514928,1.54339278964,-0.969928795865,1.12745567748,-3.4784518245,-3.37084390301,0.296136627378,0,0,-0.119078777188,1.08667661021,-0.172043878993,0,0,-2.12830751939,-4.18639728612,0.753608922235,0,1.48288396448,0.524233292137,-1.78750260092,2.34681622007,-1.75520236221,-1.03942947139,-0.22112662167,0,0,0,1.32907123796,1.73069493754,-2.46750471591,0,0,0,-0.312519082219,-2.16290932502,-2.20517034896,-1.8292279449,-1.17957664989,-2.68515438578,0,0,0.718502460572,0.873358984436,-2.39115298525,0,1.66822737838,0,-1.11233217821,1.1674934376,0.179729756343,0.745798503237,0.264166990853,0,0,-0.346029100206,-3.15423529285,-5.05533886583,0,0,0,0,0,0,0,-1.34577524103,-0.846999550212,-0.87393828519,-0.993953376239,-0.974469793271,-0.785357669655,-0.945026045004,-0.892688647026,-0.99194210485,-0.758689494953,-1.14111074609,-0.89489104006,-1.11289579722
-0.693933718775,2.1547551768,1.21096922875,1.81931123793,-1.41563529079,-2.14632469234,-1.41891126351,-1.88316954601,-3.33960798192,0,0,-1.55731633102,-1.7745127045,-2.45637618995,-0.260303542737,-0.979734224916,-0.606728078494,0,0.00798157859648,0.253202450688,-1.97561023883,-2.15928210526,0,0,0,-1.8937583417,-1.56345143243,-2.53620840724,-1.96096719687,-3.40913313061,0,0,-1.03695537407,-1.11918901557,-3.3635177095,0,0.313873945897,0.837938409933,0.931525566218,-0.0987057075669,0.461066899193,-0.390117014595,0.941102089205,-1.33841633889,-0.506192616455,0.974934408348,0,0,-0.814722690591,1.52695424609,0.506848397383,0,0,-1.02163336797,-1.81098423901,0.85061590128,0,0.765963987398,0.446784329359,2.17426327439,1.75346657988,-1.24345231254,-1.20234016346,-1.09020910261,0,0,0,0.185067002848,0.665290769236,-2.43159240238,0,0,0,-0.169242790082,-2.26419152927,-2.29080536868,-1.8920754235,2.78413209794,1.01882680814,0,0,1.31983669663,1.48782431759,0.412639580801,0,-3.38055783423,0,-0.146640316736,-1.00728590668,-0.573348503744,-1.85381348252,0.266361711958,0,0,2.82246701412,-1.91716656531,-5.47079105005,0,0,0,0,0,0,0,-1.50958616663,-0.853240516651,-0.876997944624,-1.02767930719,-0.985922393235,-0.789344202568,-0.876047313144,-1.13055447557,-1.00052673384,-0.759858727328,-1.15433425428,-0.900794664451,-1.00904097701
-2.23410921122,2.15449760629,1.21100173338,1.8296215544,-0.589303272776,-1.35618438513,-0.421027276161,-1.8250948854,-3.16931501709,0,0,-1.35998658344,-1.58417488217,-2.34109416414,-0.334203712628,-1.18098942843,-1.49008796115,0,-0.153718781987,-0.391166826007,-1.95352405941,-2.12415400842,0,0,0,-1.68740327936,-1.47641475414,-2.40749311968,-1.94228408118,-3.63306318216,0,0,-1.06631489724,-1.02401137865,-3.08877173124,0,2.23097971797,0.0241182237895,-1.133794973,2.50560034162,-0.984108480763,-0.901935423825,2.00068424177,-2.65313047071,0.278881041851,0.476572466833,0,0,0.634854412512,1.63311290097,0.384945377473,0,0,-1.86122302899,-2.4307236561,1.2371419465,0,1.68056657676,0.865008967888,-1.35476413221,2.56647317265,0.884448838733,-1.06109706923,-3.7334275694,0,0,0,2.67352715799,-1.30792637818,-2.92534660673,0,0,0,-0.275447550178,-2.20157401224,-2.27510164314,-1.84956998029,-1.90681877198,-3.52724262984,0,0,0.149442927351,0.333370053431,-2.44245767536,0,-3.38425748743,0,0.145072133085,-1.35000524325,-0.916635842688,-1.82461743242,0.263716940355,0,0,-0.499994236185,-3.2813537979,-5.15398819448,0,0,0,0,0,0,0,-1.35034160745,-0.846687182374,-0.857594132559,-1.01717755255,-0.978973723605,-0.784280666853,-0.937696271787,-1.13477155816,-0.993251548239,-0.760149725692,-1.15263024519,-0.901285318496,-1.11519722338
-2.2347166435,2.15443831402,1.21094130832,1.83052328673,-0.84014022161,-1.60348418109,-0.37818163569,-1.79162489529,-3.28650770461,0,0,-1.41999763407,-1.64124234863,-2.33892026294,-0.365061646477,-1.30233285679,-1.223986869,0,-0.246613832805,-0.26877044865,-1.96360091916,-2.08923871392,0,0,0,-1.66779154484,-1.53679272403,-2.39246953998,-1.91247532499,-3.60674204169,0,0,-1.04959895596,-1.08267348579,-3.06153663041,0,0.573943640196,1.16096755599,1.15650416173,0.00695752106458,0.737266468553,-0.335413978147,1.47720662451,-2.67073074093,-0.241189307964,0.387997301982,0,0,0.185617846555,1.46347016754,-0.715183954831,0,0,-2.19858438282,-1.91844307819,0.910081423764,0,1.30018465036,0.259863610808,-1.37501972353,2.24787036318,-1.36861337033,-1.12205180551,2.56438897559,0,0,0,1.71005776874,1.90336861615,-0.220003538792,0,0,0,-0.205487296994,-2.95169699772,-2.7768151204,-1.84056367702,-1.87452078747,-3.91378208571,0,0,0.0781900984966,0.238873656606,-2.43359885683,0,-3.57564552157,0,0.193791221773,-1.86855051088,-0.967430935197,-1.82693662662,0.263927095789,0,0,2.30549020707,-2.02822416973,-5.35512147183,0,0,0,0,0,0,0,-1.06322081898,-0.850183163456,-0.845077137888,-1.01759804788,-0.979101214656,-0.788879620161,-0.948969122037,-1.1342008326,-0.993385755838,-0.759752999325,-1.14321745476,-0.900286029508,-1.11548070799
-2.24418987106,2.15454162282,1.21093148356,1.82725131809,-0.403785219191,-1.17430300261,-0.320442468764,-1.83056208488,-3.2061047185,0,0,-1.38312026347,-1.56135335974,-2.34410660159,-0.338442289037,-1.20978951983,-1.68616725607,0,-0.175922978107,-0.469106670763,-1.95584013403,-2.12432993228,0,0,0,-1.68690911601,-1.45613461704,-2.40454766556,-1.9413761296,-3.63583402365,0,0,-1.06919359372,-1.00789762946,-3.07614374254,0,-0.0617586371284,0.674140000968,0.953640524644,0.0864795602455,0.904477922472,-0.946684087406,1.70505075697,-2.29689570906,-0.0189375758576,0.461846749674,0,0,0.352574813724,1.24481993699,0.0482344736136,0,0,-1.88474639388,-2.63542301753,0.880740344482,0,1.11477626604,1.16294105524,2.42870976661,1.57771289302,-1.1439582424,-0.792509025974,0.00538480233342,0,0,0,1.55224573927,1.98218146826,-2.47380775403,0,0,0,-0.291464660306,-2.17450340831,-2.25575797022,-1.85288393066,-3.90997542851,-3.51799567681,0,0,-0.0570672076825,-0.246923587108,-2.51544422933,0,0.809344017214,0,0.962381620837,0.827070495417,-2.30739867384,0.19115164275,0.2644944947,0,0,-0.407635025172,-3.1314007288,-4.9492737097,0,0,0,0,0,0,0,-1.43691234147,-0.849055579189,-0.87412305045,-1.01646864256,-0.977719009896,-0.786742680941,-0.933746060035,-0.897563702636,-0.992492033737,-0.760252930832,-1.15259104775,-0.901397973033,-1.11364507613
-2.23617007197,2.15450029396,1.21109404381,1.83008921711,-0.577252032311,-1.34411250435,-0.416377477911,-1.83881122866,-3.20035238127,0,0,-1.37193554331,-1.58251439398,-2.3434451015,-0.354155429372,-1.19425843488,-1.48132036204,0,-0.160243269097,-0.389523481157,-1.95529589079,-2.13881227229,0,0,0,-1.67615944309,-1.48238202809,-2.40454560852,-1.95615610966,-3.58256925075,0,0,-1.0434891623,-1.03136683657,-3.07205945306,0,0.952934136853,0.843388637188,-1.85390829192,1.36261095929,1.19861068406,-1.03175290464,1.58636802182,-2.63630578735,-0.120013188157,0.436945147095,0,0,0.256904020258,1.25186025051,-0.0440242086564,0,0,-1.89132861827,-2.32078786441,0.853378539931,0,1.33133060591,0.378849920352,-1.81887616984,2.24355311518,-0.120796125612,-1.08825708516,-0.000455492024596,0,0,0,1.57712180029,1.96558059492,-2.47044870152,0,0,0,-0.290350143071,-2.22638452497,-2.27504876906,-1.84798670093,-3.74304896821,-3.51524172311,0,0,-0.0474160178282,-0.243972547455,-2.51281362766,0,-3.39750271754,0,0.140184909838,-1.40518101034,-0.935387580019,-1.82497713931,0.263803235219,0,0,-0.315740685009,-3.16823281083,-5.1567261582,0,0,0,0,0,0,0,-1.35869060844,-0.846988222357,-0.874383367099,-1.01718666477,-0.978909566462,-0.785022537564,-0.938036209778,-1.13486224964,-0.993118274979,-0.760142703352,-1.15076928169,-0.901207764719,-1.11467227708
-1.15312307956,2.15438196818,1.21106291687,1.83282610725,-0.666850637313,-1.44070418328,-1.25786243846,-1.84548117102,-3.21156040373,0,0,-1.34779790227,-1.59003029386,-2.371997693,-0.255020712474,-1.0035262392,-1.067054728,0,0.0175494472863,-0.102024824683,-1.95540017614,-2.14704535112,0,0,0,-1.64133554585,-1.4943380121,-2.42972781422,-1.96705564194,-3.58359508387,0,0,-1.02735738052,-1.05197040455,-3.13876429071,0,1.94821135268,-0.325037288125,-0.958015744306,2.3095204485,-1.77368648508,-0.989128270001,1.66753004368,-2.35118408205,0.0620022218136,0.710397809071,0,0,0.110735538624,0.855233736335,-0.209362123811,0,0,-1.39594448645,-2.0574554185,0.397068865782,0,1.47238033629,0.449356284503,-1.39467576571,2.461250195,-1.4197964674,-1.16678618484,0.13651056117,0,0,0,1.69845987364,2.06599417425,-2.45946232168,0,0,0,-0.275048590283,-2.3991155518,-2.40898005255,-1.85234265447,-1.85104496306,-3.59115438995,0,0,0.215589019588,0.399050267823,-2.44952504119,0,-3.15569830858,0,0.173343387324,-1.109698112,-0.926335509714,-1.82950242038,0.266475827698,0,0,-0.0611110895882,-3.1010664645,-5.26562623053,0,0,0,0,0,0,0,-2.10431823748,-0.845680548783,-0.874989638801,-1.01628126375,-0.979772958119,-0.78408968072,-0.892124816528,-1.12195718901,-0.992207565966,-0.760133155203,-1.14829818324,-0.901394899186,-1.11569499106
