NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.84461,-1.5352,1.0002,0,0.46813,0,0,1.9981,1.996,-1.3504,-1.0464,0,-4.8784,-0.67698,0,1.9967,-2.9687,-1.0355,-1.2799,-3.3632,-0.31722,-0.96785,-2.0429,-0.72998,-1.6102,-0.72271,1.0665,0,-0.09644,-3.6087,0,3.1103,0.025785,-0.043118,-0.035899,0.047828,-0.24646,3.15,-0.66101,-0.587,-0.64587,-3.1469,0.29339,0.32879,0.77694,-0.78949,-0.43782,0.2339,-0.10838,0.52328,0,0,0,0,-1.7261,-0.062127,0,0,-2.8723
0,1.0274,-1.2898,1.3993,0,0.48773,0,0,2.1386,1.9276,1.0854,-0.79931,0,2.0361,0.86873,0,4.5916,0.024375,2.3549,1.5762,1.3323,0.56502,1.3167,1.2869,-1.4971,0.372,-1.2531,-1.0732,0,-1.2821,-0.79889,0,3.3805,0.018478,-0.045113,-0.055441,0.020099,-0.2616,3.4444,-1.3476,-1.4396,-0.66483,2.3918,-0.90764,-0.13537,-0.20283,-0.4542,-1.8337,-3.2024,-2.2175,0.31177,0,0,0,0,-1.7462,-0.062153,0,0,-0.75584
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0426,-1.3149,1.2691,0,0.49593,0,0,2.1319,1.9264,-2.2108,-0.79498,0,1.9726,1.0037,0,4.6208,-1.0371,2.6143,1.5886,-3.1314,0.69535,1.2444,1.2777,0.29833,0.48351,-1.2391,-1.1182,0,-1.4616,-0.71372,0,3.297,0.016591,-0.045111,-0.059763,0.01602,-0.27669,3.362,-1.2614,-1.3551,-0.62024,2.4711,-0.40921,-0.088183,-0.16204,-0.44889,-3.0414,-3.1853,-2.1852,0.3068,0,0,0,0,-1.7409,-0.062125,0,0,-0.66971
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1826,-1.3159,1.0515,0,0.46308,0,0,2.0001,1.9917,-1.9139,2.7822,0,2.2704,-3.0623,0,0.72285,-1.0303,-1.1756,-1.1732,-0.9189,2.8027,0.11564,-0.24263,0.42748,0.72944,-1.4626,-1.0008,0,0.59731,-0.65286,0,3.2252,0.042958,-0.041402,-0.031911,0.023135,0.072354,3.3077,-1.2552,-1.3303,-0.96139,2.9892,-1.7743,-1.1375,-1.0677,0.7968,-1.3843,-1.5941,-0.61635,0.38782,0,0,0,0,-1.6586,-0.11793,0,0,-2.4546
0,1.13,-1.3183,1.0137,0,0.44669,0,0,2.0811,1.9568,-2.9055,2.0627,0,1.4448,-3.119,0,0.0018897,-2.2806,1.578,-1.019,0.45202,-1.7479,-0.80762,-0.3422,-1.3406,1.1926,-1.0958,-0.90178,0,0.98783,-0.77608,0,3.2746,0.032241,-0.051073,-0.03867,0.019066,-0.24471,3.3998,-1.2799,-1.419,-0.67961,2.8656,-0.8888,-0.016507,-0.1344,-1.0173,0.72892,-1.0301,0.039341,1.3257,0,0,0,0,-1.7397,-0.08102,0,0,-0.74933
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.61738,-0.61883,1.0058,0,0.42443,0,0,2.0578,1.9659,-1.05,1.4153,0,2.3667,2.2616,0,1.9696,-0.29507,2.5628,-0.34884,-1.303,-4.7448,0.64051,-3.3135,-1.1661,-1.4106,-1.2961,-4.191,0,2.9941,-0.95847,0,3.4977,0.0187,0.038609,-0.051828,0.04019,-0.27573,3.4931,-0.89737,-1.3004,-0.62256,-1.0423,-0.54771,-0.25161,0.14543,0.5395,-1.4803,-1.2119,-1.5956,-0.0061364,0,0,0,0,-1.8814,-0.061902,0,0,-4.9847
0,1.1328,-1.307,1.0978,0,0.46926,0,0,2.1938,1.9188,-3.0114,0.56145,0,1.1683,-2.2084,0,0.85982,-2.7112,1.1389,-1.1941,-2.1929,-1.7165,-0.51191,0.47951,0.87249,0.95026,-1.1251,-0.34385,0,-0.48246,-0.70322,0,3.2423,0.022956,-0.061238,-0.049932,0.0073913,-0.27433,3.3342,-1.219,-1.3477,-0.62348,2.7641,-0.30996,-0.0067691,-0.14155,-0.49048,-1.2154,-1.3788,-0.31016,0.42819,0,0,0,0,-1.7193,-0.062225,0,0,-0.63601
0,-0.61772,-0.61972,1.0059,0,0.42336,0,0,2.0585,1.9657,-1.8742,1.4155,0,2.4562,2.2279,0,1.9699,-0.30204,2.5726,-0.34889,-2.0935,-4.5403,0.66101,-3.3078,-1.1656,-1.4099,-1.2953,-3.8945,0,2.9853,-0.95956,0,3.4985,0.01684,0.036767,-0.053676,0.038353,-0.27575,3.4963,-0.89852,-1.3017,-0.62359,-1.0454,-0.54127,-0.24488,0.15195,0.76237,-1.5066,-1.2386,-1.6227,0.0031832,0,0,0,0,-1.8811,-0.061804,0,0,-4.1989
0,0.98628,-1.3201,1.4164,0,0.48983,0,0,2.1531,1.9203,1.0871,-0.83157,0,2.6524,-3.0264,0,4.9988,1.6325,1.896,2.1577,-2.3951,-1.5624,1.0243,1.875,-1.5211,0.49036,-1.2447,2.7541,0,-1.1311,-0.41512,0,3.0003,0.013931,-0.050041,-0.060023,0.016214,-0.25149,3.0717,-0.94346,-1.0566,-0.65213,2.4289,-1.0258,-0.23269,-0.29468,-0.43423,-1.3947,-2.8313,-1.8445,-2.1224,0,0,0,0,-1.7332,-0.064582,0,0,-0.10507
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1231,-0.56525,1.3897,0,0.46268,0,0,2.1435,1.9283,2.9483,-1.1125,0,2.0426,2.4554,0,2.8908,-3.5568,0.27914,0.25138,-1.2321,2.9887,-1.5591,1.4463,-0.18693,-0.066647,-1.3218,2.5763,0,-0.10363,-0.65907,0,3.2299,0.021803,-0.052597,-0.053958,0.014183,-0.21104,3.3012,-1.1638,-1.2968,-0.28184,2.743,-0.45561,-0.12286,-0.16871,0.788,-0.17066,-0.33919,0.58404,-0.1239,0,0,0,0,-1.901,-0.062264,0,0,-2.7708
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.61737,-0.61863,1.0057,0,0.42487,0,0,2.0582,1.9658,-2.0022,1.4053,0,2.4271,2.0573,0,1.9723,-0.28735,2.5446,-0.34593,-1.4289,-4.3737,0.60589,-3.3137,-1.1677,-1.4122,-1.2979,-4.4433,0,2.9876,-0.95911,0,3.4978,0.017333,0.037237,-0.053203,0.038821,-0.27576,3.495,-0.89735,-1.3006,-0.6206,-1.0382,-0.55284,-0.25747,0.13982,0.39186,-1.4395,-1.1703,-1.5528,-0.00021775,0,0,0,0,-1.8813,-0.06193,0,0,-4.122
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.8454,-1.3741,0.99913,0,0.46165,0,0,1.9945,2.0003,-1.657,1.1812,0,0.058045,-0.57633,0,3.4194,0.37205,-1.3574,-1.0828,-3.8592,1.585,-1.0608,-1.4132,-1.0712,-1.634,-1.1938,-1.1413,0,-2.8827,-0.81637,0,3.3947,0.031089,-0.025587,-0.038199,0.04211,-0.11427,3.4358,-0.9427,-0.87135,-0.79387,-1.0415,-0.7851,-0.31782,0.12909,0.80352,-0.48706,-0.27483,-0.32741,1.2382,0,0,0,0,-1.7657,-0.038392,0,0,-0.93799
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0165,-1.2939,1.3254,0,0.49861,0,0,2.1311,1.9262,-1.4758,2.4189,0,-2.1195,0.9275,0,4.8893,-1.3739,2.7297,1.808,-1.8911,1.9105,1.1205,-1.3023,-1.6752,0.56086,-1.2684,2.3617,0,1.7763,-0.45638,0,3.0392,0.014773,-0.04937,-0.059405,0.017112,-0.27705,3.1054,-0.984,-1.0912,-0.61928,2.5212,-1.0409,-0.082552,-0.21054,0.2467,-1.4369,-3.065,-2.0034,-2.557,0,0,0,0,-1.753,-0.062128,0,0,-2.4898
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.8451,-1.2129,1,0,0.45999,0,0,1.9921,2.0079,-0.47126,1.6047,0,-0.65136,0.038416,0,1.904,-0.34372,2.7708,-0.87263,-2.3538,1.0866,-1.6472,-2.0966,-0.77131,-0.67653,-0.69917,0.59495,0,-3.266,-0.43799,0,3.0002,0.030809,-0.025639,-0.038788,0.04142,-0.27724,3.0378,-0.54798,-0.47142,-0.62053,-1.4611,-0.64595,-0.12756,0.20453,0.024432,0.16005,-0.25567,0.085312,0.012496,0,0,0,0,-1.7638,-0.062135,0,0,-2.4321
0,0.84456,-1.3792,1.0163,0,0.45823,0,0,1.999,1.9963,-1.6925,0.14784,0,-4.78,-0.59617,0,3.5838,0.53325,-1.3306,-1.0778,-3.9282,1.8411,-1.2071,-0.64822,-1.0553,-1.6076,-1.0904,-1.04,0,-1.1388,-0.81042,0,3.3711,0.03489,-0.04595,-0.034365,0.046058,-0.12924,3.4147,-0.92109,-0.85315,-0.7914,-1.9808,-0.6885,-0.2531,0.194,0.75996,-0.34441,-0.13886,-0.28,1.4548,0,0,0,0,-1.7668,-0.037521,0,0,-1.3321
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.8451,-1.2115,1,0,0.46005,0,0,1.9924,2.0077,-3.2376,1.8419,0,-0.85814,-0.25261,0,1.9793,-0.26934,2.8674,-0.79598,-2.6702,-4.167,-1.6787,-0.93484,-0.78526,-0.68272,-0.70419,0.56431,0,-3.9731,-0.43763,0,3.0001,0.030806,-0.025654,-0.038854,0.041411,-0.27702,3.038,-0.54772,-0.47162,-0.62132,-2.5432,-0.65033,-0.13129,0.20284,0.049622,0.18664,-0.23027,0.10515,-0.060937,0,0,0,0,-1.7634,-0.062132,0,0,-0.009292
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
