0.10955,-3.4749,0.15691,-1.5022,-1.737,-2.4252,0.80025,-0.48037,-2.5754,-1.4973,1.1628,-2.5483,-2.7928,-0.59977,-0.96735,-2.1269,-0.47529,-4.7196,-0.17847,0.5823,0.14161,0.69016,-2.7603,-1.6138,-0.18179,-0.43552,-0.29714,-3.8646,-1.371,1.178,-0.73095,2.6533,-0.64169,-0.47271,-3.3541,0.13444,-3.9715,1.9058,-0.87348
-1.7033,-0.2364,2.7036,1.9969,-1.1209,-2.4417,-1.4467,1.8928,-0.11148,-2.2901,0.43755,-0.60569,2.3665,-0.63871,-2.6073,-1.89,1.4056,-1.1994,-2.1672,0.55561,-0.62758,0.85087,0.48166,-1.6158,-0.14848,-0.43334,-0.22574,-1.6224,-1.6231,1.2304,-0.65104,0.96175,-0.13897,-0.48571,-3.4421,0.071688,-3.2797,0.23016,-0.25577
-0.98686,-3.5946,-1.8661,0.0033548,-2.8735,-0.90252,-1.0785,-2.508,0.13918,0.24042,-2.1378,0.17487,-1.6579,1.7583,-2.7135,1.6483,1.7162,-3.5123,-2.7625,1.0803,-1.2385,2.9527,-0.049995,-1.6109,-0.21819,-0.53188,-1.0555,-4.3458,-1.035,2.184,-0.85483,0.96319,-0.28515,-0.21654,-3.4827,-0.43338,-4.4242,0.14325,-0.66266
-1.0751,0.27832,-2.0979,-0.53666,-2.33,-1.4137,-1.5017,-2.3633,1.2399,-1.33,1.2305,-2.2348,-1.7084,1.1369,-2.8955,1.0883,1.7935,-3.6129,-2.6544,0.69817,1.1907,2.5905,-0.032424,-1.6108,-0.21881,-0.43326,-0.33129,-3.1469,-1.1527,1.1791,-0.75373,0.96313,-0.28701,-0.4012,-2.9434,-0.4989,-3.2198,0.14779,-0.6116
-2.2299,-0.081408,0.048897,0.11115,-3.1728,-2.4005,-2.6863,1.4524,1.8313,-1.3647,1.18,-1.6135,-1.7273,-1.0503,-3.8615,0.40614,0.56768,-3.5724,-1.5207,0.7568,0.54642,2.9961,-0.073344,-1.611,-0.21682,-0.44769,-0.51192,-3.1557,-0.98335,1.1769,-0.75181,0.96296,-0.28344,-0.083728,-2.7202,-0.50849,-3.3271,0.14695,-0.7132
-1.7614,-3.7264,0.24177,-0.45085,-2.7013,-2.3539,2.0633,1.5596,1.6194,-1.3924,1.1461,-1.7991,-1.629,-0.96193,-4.0014,0.57246,-2.4176,-3.5472,-1.9958,0.75387,0.72539,0.25962,0.0067911,-1.611,-0.21656,-0.46464,-0.5179,-4.0764,-0.97769,1.182,-0.74597,0.96298,-0.28296,-0.30077,-3.2463,-0.49586,-4.1687,0.14978,-0.74011
-1.6686,-4.9187,0.14993,0.11793,-3.0396,-1.0346,-1.3101,-2.1496,1.5921,-1.3964,1.1326,-1.7764,-1.7604,1.2697,-4.2172,1.1464,1.5818,-3.5581,-2.0783,1.1999,0.71409,2.77,-0.11106,-1.6109,-0.21831,-0.52722,-1.0587,-3.193,-1.0273,1.1828,-0.75036,0.96305,-0.28525,-0.19946,-2.9832,-0.50885,-3.3122,0.14455,-0.68586
-1.1382,0.25525,-1.4217,0.15932,-3.1026,-2.5899,-2.6035,1.3036,1.5589,-1.3694,1.2293,-2.0183,-1.6633,-1.0291,-2.5892,0.41622,0.58532,-3.5921,-2.6151,0.74128,0.94846,2.9694,-0.00030534,-1.6111,-0.21576,-0.44905,-0.49243,-3.7697,-0.99327,1.1767,-0.7358,0.96301,-0.28204,-0.098709,-3.1027,-0.49896,-3.8632,0.13405,-0.71851
-1.4255,-2.4153,-1.1168,0.0014135,-2.645,-0.46653,2.4982,-2.6736,1.279,-1.3683,1.1897,-2.2123,-1.7098,2.3633,-3.7515,-0.6811,-0.23664,-3.5615,-2.3365,0.74063,1.1331,0.47401,-0.06589,-1.6111,-0.21566,-0.56047,-1.1887,-3.1952,-1.1093,1.1807,-0.74398,0.96305,-0.28081,-0.21127,-2.8858,-0.48943,-3.1297,0.14802,-0.75685
-2.2041,0.13659,-1.173,-0.19394,-2.337,-0.28142,2.5975,-2.6515,1.4465,-1.363,1.1958,-2.0503,-1.7016,2.5276,-3.7389,-0.77192,-0.092427,-3.5666,-1.5581,0.50751,0.97114,0.16961,-0.053959,-1.6111,-0.21614,-0.45269,-1.135,-3.6745,-1.1182,1.1805,-0.74441,0.96324,-0.28136,-0.22387,-3.0405,-0.48809,-3.7315,0.1589,-0.75778
-2.3182,-3.7843,-1.6467,-0.074497,-2.8325,-2.7851,-2.5379,1.8937,1.4402,-1.398,1.1555,-1.9962,-1.6641,-0.95883,-2.5293,0.59117,0.72562,-3.6251,-1.4289,0.79255,0.93282,2.9931,0.016562,-1.6111,-0.2164,-0.45128,-0.54802,-3.3376,-1.0175,1.1802,-0.74912,0.9631,-0.28332,-0.18587,-3.3021,-0.50452,-3.6713,0.13498,-0.68375
-1.9682,0.17839,-1.248,-0.045125,-2.3083,-0.2622,1.8791,-2.6547,-1.2079,-1.5795,1.1952,-0.75762,-2.6276,2.5502,-3.8051,-0.76764,-0.0727,0.3739,-2.2316,0.49256,-1.0283,0.14925,-0.12959,0.049412,-0.67105,-0.45117,-1.1328,-3.1374,-1.1203,1.1806,-0.6929,2.6533,-0.69487,-0.2224,-3.0015,-0.50244,-3.514,1.9085,-0.89537
-1.6429,-2.4162,-1.1189,-0.0022652,-2.6465,-0.46837,2.2798,-2.6733,1.789,-1.369,1.1889,-1.7017,-1.7096,2.3611,-3.7516,-0.68197,-0.23853,-3.562,-2.1191,0.74101,0.6226,0.4744,-0.065409,-1.6111,-0.21559,-0.56066,-1.1894,-4.0346,-1.1071,1.1806,-0.74392,0.96311,-0.28085,-0.2109,-3.2078,-0.48585,-4.1427,0.14918,-0.75711
-1.0417,-0.43664,-1.2248,-0.25338,-2.6747,-2.8085,-2.5946,1.0718,-0.75099,-3.7743,0.36306,-0.14265,-1.6647,-0.9562,-3.0384,0.56932,0.69114,-3.6174,-2.7078,0.66354,-0.92451,2.9639,0.01267,-1.611,-0.21703,-0.44068,-0.36026,-3.2586,-1.02,1.2112,-0.65445,0.96301,-0.28205,-0.22923,-3.1763,-0.51221,-3.3595,0.13847,-0.69191
-1.335,-0.21029,-1.1713,-0.19405,-2.3365,-0.28096,2.6271,-2.6516,1.2476,-1.363,1.1958,-2.2492,-1.7013,2.5282,-3.7394,-0.77175,-0.091964,-3.5664,-2.4272,0.50728,1.1699,0.16954,-0.053655,-1.611,-0.21604,-0.45187,-1.1343,-3.1533,-1.1204,1.1797,-0.74515,0.96207,-0.28111,-0.22435,-2.8151,-0.49023,-2.7374,0.15861,-0.75788
-2.3776,-3.9229,0.11209,-0.12611,-2.9693,-2.4421,-2.6662,1.5367,1.6657,-1.3857,1.1551,-1.7558,-1.6971,-1.0172,-3.9356,0.089065,1.3337,-3.5548,-1.3751,0.83485,0.68662,-1.7432,-0.054532,-1.611,-0.21675,-0.40346,-0.58335,-2.9601,-0.99779,1.1818,-0.74886,0.96301,-0.28336,0.16127,-2.3312,-0.50711,-3.2253,0.14848,-0.72073
-2.1927,-3.7973,-1.7926,-0.15,-2.8052,-2.7214,1.7606,1.409,0.24008,-1.5115,1.0233,-3.0429,-1.573,-0.96525,-2.4198,0.59087,-2.3965,-3.5706,-1.5592,0.78295,-2.1905,0.29478,0.074844,-1.6113,-0.21363,-0.45248,-0.55784,-4.26,-0.97896,1.1804,-0.73451,2.6533,-0.59033,-0.25309,-3.3514,-0.50185,-4.3487,0.13414,-0.70542
-0.96243,-3.4766,-2.6164,1.5477,0.085608,-3.5361,-1.1124,-2.9219,0.64341,-1.5743,1.1532,0.60443,-2.2422,0.44959,-2.0491,0.40365,-2.3405,0.27975,0.91494,0.64016,2.0015,0.072259,-0.35103,-1.6144,-0.17228,-0.43764,-0.29654,-4.5027,-0.95298,1.1859,-0.71834,0.96226,-0.18746,-0.32962,-3.564,-0.28667,-4.5801,1.9132,-0.8543
-2.0366,-2.4182,-1.1301,-0.011168,-2.6497,-0.47253,1.9485,-2.6715,1.7079,-1.3668,1.1921,-1.7868,-1.709,2.3552,-3.7488,-0.6846,-0.24268,-3.5627,-1.7254,0.74145,0.70773,0.47516,-0.064171,-1.6111,-0.21587,-0.56069,-1.1884,-3.4418,-1.1082,1.1807,-0.74365,0.96306,-0.28114,-0.21148,-2.8986,-0.48823,-3.5707,0.15124,-0.75752
-2.1469,-3.7815,-1.6477,-0.07481,-2.832,-2.5363,-2.5373,1.4347,1.7667,-1.4082,1.1432,-1.6557,-1.6635,-0.95837,-2.5281,0.56765,0.69766,-3.6249,-1.6,0.79223,0.59234,2.9674,0.017052,-1.611,-0.21669,-0.45139,-0.54751,-3.4111,-1.0174,1.1837,-0.74791,0.96323,-0.28302,-0.18563,-3.0635,-0.50469,-3.5293,0.1348,-0.68381
-1.3344,-3.7815,-1.6476,-0.074928,-2.832,-2.294,-2.5373,1.5791,1.4702,-1.4075,1.144,-1.9531,-1.6635,-0.95822,-2.5283,0.56888,0.69891,-3.6249,-2.4125,0.79224,0.88971,2.9686,0.017014,-1.611,-0.21674,-0.45125,-0.54758,-3.5248,-1.0171,1.1835,-0.74774,0.96304,-0.28316,-0.18565,-3.0583,-0.50461,-3.6326,0.1348,-0.68379
-2.8037,0.19943,-1.4945,0.16907,-3.126,-2.4337,1.9297,1.4157,1.7022,-1.4436,1.1388,-1.7863,-1.627,-1.0275,-2.5276,-0.40519,-2.3983,-3.5618,-0.95436,0.74336,0.71094,0.5083,0.016245,-1.6112,-0.2152,-0.44771,-0.51758,-3.3575,-0.97758,1.1803,-0.73281,0.96298,-0.28096,-0.28764,-0.68128,-0.49408,-3.4595,0.1338,-0.7374
-1.791,-3.7819,-1.6474,-0.07396,-2.8327,-2.8126,-2.5356,1.2774,1.5212,-1.4075,1.1439,-1.902,-1.6634,-0.95753,-2.5276,0.56506,0.69586,-3.6249,-1.9559,0.79261,0.83854,2.9639,0.017153,-1.611,-0.21673,-0.45114,-0.54772,-2.2807,-1.0342,1.1845,-0.74739,0.96305,-0.2831,-0.18543,-3.0414,-0.50572,-2.9853,0.1348,-0.68388
-1.8873,-3.7815,-1.6477,-0.074679,-2.832,-2.5895,-2.5373,1.4053,0.70626,-1.4072,1.1444,-2.7176,-1.6636,-0.95844,-2.528,0.56853,0.69853,-3.625,-1.8599,0.79223,1.6541,2.9683,0.017015,-1.611,-0.21662,-0.45319,-0.54695,-3.4183,-1.0174,1.1808,-0.74882,0.95989,-0.28386,-0.18567,-3.0413,-0.50463,-3.5,0.1348,-0.68381
-1.6669,-0.59046,2.5641,1.7639,-1.7461,-2.1678,-1.7746,1.2823,0.49075,-2.496,1.724,-2.378,-0.5548,-0.62587,-2.7235,-1.9037,1.1713,-0.54691,0.10697,0.55927,-0.47034,0.78716,-0.11304,-1.617,-0.11226,-0.43288,-0.23989,-2.6507,-1.3963,1.199,-0.67869,2.6533,-0.72629,-0.48714,-3.1365,0.088236,-3.2776,1.9076,-1.0729
-3.0839,-4.9995,0.2141,0.13637,-3.1182,-1.0342,-1.3125,-2.0718,2.4636,-1.4048,1.1266,-0.91346,-1.722,1.1901,-4.2302,2.5887,2.5936,-3.5394,-0.66832,1.2458,-0.15421,-2.9034,-0.08668,-1.6111,-0.21719,-0.52111,-1.0879,-0.87792,-4.231,1.182,-0.74723,0.96322,-0.28422,0.1613,-4.7499,-0.49887,-4.9784,0.14311,-0.70685
-1.989,-4.9389,0.15476,0.12032,-3.042,-1.0348,-1.3099,-2.1508,1.3397,-1.3888,1.142,-2.0405,-1.7602,1.2707,-4.2187,1.1886,1.6685,-3.5581,-1.7583,1.2025,0.97803,2.8254,-0.11094,-1.611,-0.21812,-0.52675,-1.0644,-3.2457,-1.0242,1.1827,-0.75035,0.96284,-0.28608,-0.19938,-3.0545,-0.50695,-3.3758,0.14465,-0.68908
-1.2973,-3.7963,-1.7895,-0.1476,-2.805,-2.6784,2.0147,1.4017,1.8458,-1.5129,1.0215,-1.4319,-1.5847,-0.96453,-2.426,0.72448,-2.3963,-3.5853,-2.4556,0.78296,0.3618,0.2949,0.070896,-1.6111,-0.21561,-0.45307,-0.55952,-3.9847,-0.98256,1.179,-0.74623,0.96252,-0.28157,-0.25411,-3.1243,-0.50245,-4.0785,0.13408,-0.70313
-2.051,-0.23235,-1.1733,-0.19433,-2.3374,-0.28174,2.5629,-2.6513,0.97435,-1.3627,1.1963,-2.523,-1.7016,2.5271,-3.739,-0.7721,-0.092694,-3.5667,-1.7113,0.50766,1.4438,0.16986,-0.05386,-1.6111,-0.21619,-0.4518,-1.1343,-3.459,-1.119,1.1805,-0.74433,0.96268,-0.28142,-0.22391,-3.0137,-0.4878,-3.4794,0.15911,-0.75792
-1.9066,-3.9374,-1.5988,0.031568,-2.9838,-2.4474,-2.536,1.4827,1.4279,-1.4328,1.1396,-2.0397,-1.6201,-0.99019,-2.4875,-0.040624,1.3705,-3.5812,-1.8475,0.84178,0.96859,-0.456,0.034475,-1.6111,-0.21538,-0.39809,-0.59143,-2.6904,-1.0108,1.178,-0.73974,0.96299,-0.28141,0.16102,-1.4223,-0.5012,-3.1325,0.13358,-0.71471
-1.1339,-0.4341,0.25951,-0.62158,-2.5632,-2.6346,2.1556,1.3709,1.4143,-1.3932,1.1433,-1.9963,-1.5891,-0.96184,-4.0156,-0.23054,-2.4684,-3.5466,-2.6227,0.64218,0.92285,0.21107,0.046772,-1.6111,-0.2171,-0.44094,-0.34584,-4.0072,-0.97042,1.1815,-0.74666,0.96735,-0.28204,-0.35686,-3.2664,-0.49546,-4.1029,0.15189,-0.73998
-1.4064,-0.1872,0.052551,0.11165,-3.173,-2.6984,-2.6865,1.9361,1.3486,-1.3559,1.1914,-2.1096,-1.7275,-1.0506,-3.8629,0.40092,0.56854,-3.5726,-2.3444,0.75684,1.0426,2.993,-0.0735,-1.6111,-0.21648,-0.44762,-0.51202,-3.5065,-0.98223,1.1814,-0.75001,0.96315,-0.28345,-0.083176,-3.2102,-0.50816,-3.7732,0.14707,-0.71303
-0.11435,-3.752,-1.7031,-0.15435,-2.7425,-2.7878,1.9561,1.3216,-0.86575,-1.6277,1.0909,-1.912,-1.2916,-0.96306,-2.6749,0.53408,-2.4095,-0.041643,-0.96972,0.76474,-2.2109,0.27376,-0.036438,-1.6147,-0.16753,-0.4617,-0.53467,-3.3937,-0.98022,1.1855,-0.71466,2.6533,-0.70281,-0.28335,-2.7533,-0.51271,-3.521,1.903,-0.87604
-1.7529,-3.5324,0.46388,-1.6622,-2.0695,-3.1349,-1.9787,1.1954,1.641,-1.3565,1.1763,-1.7707,-0.95768,-0.95784,-4.0718,0.62666,0.72065,-3.5771,-1.9978,0.66059,0.70431,2.9709,0.70185,-1.6109,-0.21841,-0.43827,-0.32071,-2.9584,-1.0087,1.1789,-0.75661,0.96301,-0.28583,-0.41685,-3.201,-0.50363,-3.1613,0.16086,-0.71835
-2.133,-3.748,0.074234,-0.24495,-2.7752,-2.5563,-2.6736,1.7697,1.3679,-1.3572,1.1859,-2.0701,-1.7411,-0.98065,-3.9385,0.5729,0.68774,-3.5878,-1.6128,0.7743,1.0085,2.9847,-0.076244,-1.611,-0.21785,-0.45954,-0.52379,-3.0219,-1.0113,1.1803,-0.75304,0.96341,-0.28504,-0.19575,-3.0562,-0.51462,-3.4384,0.14754,-0.6902
-2.1281,-0.46018,-2.0957,-0.53478,-2.3331,-1.4178,-1.5058,-2.3624,1.391,-1.3235,1.2389,-2.0928,-1.7082,1.1321,-2.8943,1.2828,2.1535,-3.6127,-1.6017,0.69864,1.0486,2.812,-0.032345,-1.6109,-0.21851,-0.43342,-0.33172,-3.3254,-1.1516,1.1781,-0.75407,0.96317,-0.28704,-0.40034,-3.2571,-0.49874,-3.4236,0.14785,-0.61206
-2.7711,0.16875,0.25952,-0.62157,-2.5634,-2.559,2.1474,1.4122,1.0648,-1.393,1.1436,-2.3462,-1.5892,-0.96182,-4.0156,-0.23441,-2.4684,-3.5467,-0.9858,0.64224,1.2727,0.21113,0.046777,-1.611,-0.21667,-0.43831,-0.34627,-3.5701,-0.97097,1.1816,-0.74672,0.96299,-0.28325,-0.35718,-3.0216,-0.49579,-3.6731,0.15186,-0.74003
-1.9682,-0.35374,-1.1785,-0.19504,-2.3397,-0.28228,2.5378,-2.6503,-0.034422,-1.3628,1.1974,-3.5362,-1.6935,2.5256,-3.7359,-0.77212,-0.09294,-3.5541,-1.794,0.50883,-1.796,0.17159,-0.052752,-1.6112,-0.21538,-0.45352,-1.1361,-3.7472,-1.118,1.182,-0.74354,2.6533,-0.64947,-0.22351,-3.1124,-0.48684,-3.8116,0.16146,-0.761
-1.9461,-2.4163,-1.1178,-0.0016293,-2.6458,-0.46772,2.3011,-2.6766,1.5503,-1.3623,1.1975,-1.9498,-1.7098,2.365,-3.7521,-0.68127,-0.23744,-3.562,-1.8161,0.74097,0.87075,0.47429,-0.065559,-1.6112,-0.21547,-0.56055,-1.1888,-3.3045,-1.1087,1.1808,-0.74384,0.96318,-0.28097,-0.21085,-3.4476,-0.48928,-3.5452,0.14925,-0.75659
-1.7145,-0.23581,-1.4204,0.15943,-3.1032,-2.9271,-2.604,2.0262,1.4464,-1.3602,1.2413,-2.1433,-1.6637,-1.0299,-2.5904,0.44083,0.61491,-3.5923,-2.0391,0.74144,1.0734,2.9967,-0.00055176,-1.6113,-0.21517,-0.44903,-0.49275,-3.6727,-0.99353,1.1803,-0.7344,0.96315,-0.28209,-0.099019,-3.4959,-0.499,-3.9409,0.13422,-0.71834
-1.5139,-0.3111,0.25968,-0.62231,-2.5631,-2.5401,2.1591,1.4217,1.5097,-1.3935,1.143,-1.9005,-1.5887,-0.9617,-4.0155,-0.23061,-2.4682,-3.5467,-2.2431,0.64228,0.82704,0.21112,0.047229,-1.6111,-0.21666,-0.43844,-0.34669,-2.742,-0.97574,1.1816,-0.74675,0.96268,-0.28334,-0.35757,-2.8759,-0.49631,-3.103,0.1519,-0.74012
-1.7061,-0.53465,-1.4207,0.1597,-3.1033,-2.653,-2.6037,1.6056,1.4268,-1.3617,1.2393,-2.1609,-1.6635,-1.0295,-2.5898,0.42955,0.60292,-3.5923,-2.0474,0.74144,1.0909,2.985,-0.00044856,-1.6112,-0.21546,-0.44901,-0.49263,-3.1328,-0.99513,1.1802,-0.73442,0.96309,-0.28207,-0.099034,-2.9515,-0.49921,-3.4025,0.13419,-0.71841
-2.5299,-3.7797,-1.9053,-0.45698,-2.5031,-0.94862,2.1722,-2.8591,1.9178,-1.3942,1.1644,-1.5507,-1.6116,2.0781,-3.1095,-0.69701,-0.78514,-3.5466,-1.2292,0.77397,0.47481,0.32838,0.02197,-1.6111,-0.21513,-0.51877,-0.9411,-3.2587,-1.1779,1.1802,-0.74318,0.96298,-0.28178,-0.31159,-2.048,-0.48738,-3.335,0.13907,-0.75487
-1.0881,-2.4168,-1.124,-0.0046257,-2.6474,-0.46945,2.1769,-2.6726,1.6656,-1.3677,1.1907,-1.8271,-1.7095,2.3593,-3.7499,-0.68278,-0.2397,-3.5621,-2.6739,0.74107,0.74814,0.47445,-0.06512,-1.6111,-0.21579,-0.56056,-1.1886,-3.6992,-1.1076,1.1807,-0.74388,0.96305,-0.28093,-0.21107,-3.1426,-0.48855,-3.7567,0.14963,-0.757
-2.0522,0.091434,-1.5401,0.11372,-3.0713,-2.6513,1.9281,1.2931,0.21718,-1.453,1.1198,-3.2394,-1.6114,-1.0195,-2.506,-0.44208,-2.4043,-3.5513,-1.7049,0.7304,-2.3637,0.41399,0.026114,-1.6112,-0.21424,-0.44847,-0.50115,-3.401,-0.98054,1.1807,-0.73588,2.6533,-0.69571,-0.18989,-1.2306,-0.50044,-3.5003,0.13418,-0.73341
-1.9702,-0.16153,0.040892,0.11047,-3.1742,-2.8227,-2.6854,1.295,0.85709,-1.3815,1.1601,-2.567,-1.7186,-1.0509,-3.8585,0.37693,0.54053,-3.5576,-1.7804,0.75711,-0.78255,2.9679,-0.072353,-1.6111,-0.21583,-0.44765,-0.5123,-3.5209,-0.98193,1.1815,-0.75015,2.6503,-0.48064,-0.082079,-2.962,-0.50488,-3.6298,0.14603,-0.7151
-1.0623,-3.8535,-1.117,-1.2023,-2.9109,-2.7251,-0.62763,1.1265,1.6714,-1.5287,1.0918,-1.9008,0.072966,-0.91786,-1.6195,-1.6383,1.5372,-4.0229,-2.7286,0.78572,0.7917,-2.2037,-2.0469,-1.6135,-0.21274,-0.41481,-0.54774,-4.2414,-1.0845,1.2111,-0.64102,0.96126,-0.27606,0.1612,-3.3433,0.12158,-4.3251,0.18128,-0.79
-0.68624,-0.041622,-1.5422,0.11205,-3.0644,-2.5571,1.9022,1.3414,1.1247,-1.4543,1.1171,-2.3246,-1.6231,-1.0184,-2.51,-0.44319,-2.4046,-3.5649,-3.0708,0.72892,1.2502,0.40166,0.022539,-1.6111,-0.21524,-0.44861,-0.49995,-3.5176,-0.98046,1.1806,-0.73618,0.963,-0.28109,-0.1748,-1.4403,-0.4927,-3.6108,0.13381,-0.73177
-1.5318,-4.9866,-2.0419,0.17041,-3.0848,-0.99512,-1.1853,-2.2243,1.3926,-1.4436,1.0794,-1.9247,-1.678,1.3828,-2.788,1.2626,1.8424,-3.5678,-2.2192,1.2569,0.8583,2.9366,-0.0264,-1.6111,-0.2164,-0.53125,-1.0736,-3.5949,-1.0295,1.183,-0.74436,0.96322,-0.28336,-0.1949,-3.457,-0.49342,-3.6232,0.1387,-0.69859
-2.4046,-2.4148,-1.1088,0.0050183,-2.6433,-0.46431,2.7629,-2.6774,1.6293,-1.3635,1.1956,-1.8685,-1.7102,2.3693,-3.7545,-0.67935,-0.23379,-3.5613,-1.3576,0.74055,0.78973,0.47363,-0.066311,-1.6112,-0.21533,-0.56047,-1.189,-3.9122,-1.1072,1.1804,-0.74353,0.96326,-0.28089,-0.21052,-3.8559,-0.4901,-2.7684,0.14696,-0.75679
-1.7192,-3.7475,-3.708,-0.22073,-2.6298,-1.131,2.2683,-2.8217,-0.70223,-0.15404,2.0468,1.3058,-1.5759,1.8611,-2.6443,1.4693,-0.96603,-3.4757,-2.0421,0.96672,-2.3828,0.54274,0.00028347,-1.6111,-0.21593,-0.5298,-0.94339,-3.2183,-1.1639,1.2202,-0.3034,0.96316,-0.2818,-0.30468,-2.7847,-0.40986,-3.25,0.14575,-0.70023
-1.881,-0.52821,-1.4205,0.15935,-3.1031,-2.9575,-2.604,2.1522,1.4441,-1.3599,1.2417,-2.146,-1.6637,-1.0299,-2.5904,0.44184,0.61615,-3.5923,-1.8724,0.74142,1.076,2.9978,-0.0005612,-1.6112,-0.2154,-0.44904,-0.49274,-3.7721,-0.9934,1.1803,-0.73441,0.96316,-0.28209,-0.099036,-3.6202,-0.49894,-4.0565,0.13422,-0.71833
-2.0238,0.14472,0.052575,0.11177,-3.1731,-2.8577,-2.6864,1.7705,0.91429,-1.356,1.1912,-2.5436,-1.7275,-1.0506,-3.8629,0.39872,0.56617,-3.5726,-1.7268,0.75686,1.4767,2.9907,-0.073494,-1.6112,-0.21669,-0.44739,-0.51207,-3.3719,-0.98259,1.181,-0.74964,0.96339,-0.28364,-0.08316,-3.1291,-0.50821,-3.6307,0.14721,-0.71304
-3.1199,-3.9375,-1.5987,0.031629,-2.9838,-2.4807,-2.5366,1.468,1.5391,-1.4331,1.1394,-1.9284,-1.6202,-0.99056,-2.4878,0.087143,1.3754,-3.581,-0.63376,0.84221,0.85728,-1.8705,0.034282,-1.6111,-0.21548,-0.39863,-0.59134,-2.9956,-1.007,1.182,-0.74023,0.96603,-0.28039,0.16127,-2.3983,-0.50104,-3.2375,0.13361,-0.71437
-1.2727,-0.20649,-1.4208,0.15961,-3.1031,-2.9643,-2.6038,1.5432,1.6142,-1.3617,1.2393,-1.9733,-1.6636,-1.0297,-2.5898,0.43207,0.60537,-3.5923,-2.4807,0.7414,0.90346,2.9875,-0.00046684,-1.6107,-0.21845,-0.44901,-0.49268,-3.5013,-0.9938,1.1808,-0.73418,0.96317,-0.28251,-0.09882,-3.1228,-0.49919,-3.6645,0.1342,-0.71816
-1.5457,-3.4811,-2.4671,-0.0068293,-2.8771,-0.8667,-1.0237,-2.5354,0.8301,-0.11833,-2.1352,-1.5251,-1.653,1.8212,-2.7401,0.54942,0.98416,-3.5152,-2.2046,1.0697,0.4602,1.9747,-0.043535,-1.6109,-0.21814,-0.52835,-1.051,-3.7769,-1.0408,2.1862,-0.8743,0.96317,-0.28492,-0.21311,-3.1851,-0.43255,-3.8118,0.14315,-0.66565
-1.2217,-0.075862,0.052624,0.11161,-3.1729,-2.8898,-2.6865,1.8712,1.5087,-1.3559,1.1914,-1.9495,-1.7275,-1.0507,-3.8629,0.40052,0.56815,-3.5725,-2.5291,0.75682,0.88255,2.9926,-0.073496,-1.6111,-0.21649,-0.44716,-0.51221,-3.5679,-0.98211,1.1827,-0.74972,0.96315,-0.28335,-0.083181,-3.2109,-0.50876,-3.7973,0.14701,-0.71231
-2.0183,-0.55019,-2.0954,-0.5345,-2.3336,-1.4184,-1.5064,-2.3623,1.301,-1.322,1.2407,-2.1846,-1.7081,1.1314,-2.8942,1.322,2.2636,-3.6126,-1.7116,0.69875,1.1404,2.8595,-0.032355,-1.611,-0.21845,-0.43326,-0.33183,-3.4295,-1.1511,1.1767,-0.7542,0.96235,-0.28715,-0.40024,-3.3615,-0.49907,-3.5248,0.14778,-0.61203
-2.2364,-0.73955,0.25932,-0.62137,-2.5633,-2.5338,2.131,1.4192,1.6242,-1.3935,1.1429,-1.786,-1.5893,-0.96181,-4.0156,-0.23229,-2.4683,-3.5467,-1.5205,0.64222,0.71253,0.21115,0.046637,-1.611,-0.21666,-0.43839,-0.3468,-3.4356,-0.97128,1.1816,-0.74673,0.96299,-0.28326,-0.35737,-2.9147,-0.49578,-3.5418,0.15184,-0.73998
-2.3217,-0.14215,-1.4943,0.16912,-3.126,-2.4755,1.9618,1.3909,1.4952,-1.4433,1.1391,-1.9937,-1.6269,-1.0281,-2.5274,1.5256,-2.3989,-3.5618,-1.4363,0.74601,0.91855,0.51266,0.016346,-1.6111,-0.21514,-0.44742,-0.51612,-3.1949,-0.97826,1.1804,-0.7327,0.963,-0.28098,-0.28951,-0.68118,-0.49402,-3.3207,0.13382,-0.73701
-1.2673,-0.56168,-0.98752,-2.2401,-2.1783,-2.6494,-0.68557,0.98951,-0.06691,-0.20842,-1.5926,-0.40783,0.26073,-0.8636,-1.9356,0.67126,0.7463,-3.589,-2.4675,0.6145,-0.64241,2.9451,1.9078,-1.6109,-0.21853,-0.43231,-0.27041,-2.152,-0.97265,2.1857,-0.90362,0.96325,-0.28409,-0.35771,-3.1705,-0.44941,-2.4827,0.15309,-0.59683
-2.6615,-2.4155,-1.1139,0.0015973,-2.6445,-0.46615,2.4881,-2.6771,0.84618,-1.3625,1.1968,-2.6528,-1.7102,2.3671,-3.7531,-0.68042,-0.23587,-3.5616,-1.1004,0.74069,1.5737,0.47399,-0.06601,-1.6111,-0.21599,-0.56051,-1.1888,-3.3687,-1.1084,1.1809,-0.74431,0.96319,-0.28092,-0.21101,-3.092,-0.48935,-3.3023,0.14819,-0.75661
-1.8786,0.29536,-1.1728,-0.19384,-2.3371,-0.28135,2.605,-2.6515,1.6822,-1.3633,1.1955,-1.8142,-1.7016,2.5277,-3.7389,-0.77195,-0.092253,-3.5666,-1.8836,0.50752,0.73498,0.16969,-0.053993,-1.6111,-0.21614,-0.45183,-1.1343,-3.7295,-1.1184,1.1803,-0.74448,0.96306,-0.28134,-0.22393,-2.9819,-0.48784,-3.8023,0.15879,-0.75787
