-0.81406,1.5823,-3.1763,-1.0006,-0.97488,-2.0097,-3.4592,9.8267,6.6121,6.2473,4.0758,1.0348,-2.1954,-0.070319,0.67743,-0.12412,3.6774,1.4,1.2624,0,6.5159,7.6709,1.3455,-0.48986,4.6055,3.1096,6.3643,2.9967,-0.83694,-1.6198,-1.981,-3.1066,-1.1265,8.3887,0.39884,5.9483,0.051619,0.093511,-0.88461,6.2812
-0.72708,1.0033,0.31249,-2.8085,-3.0823,-3.898,-3.6537,5.7595,4.4299,7.5368,6.3686,-0.86344,-1.8203,-2.1417,0.85733,2.182,-1.8107,-4.5414,-0.53619,0,7.9948,7.287,1.3146,1.6589,4.9721,6.4076,3.3471,2.5993,0.44195,-2.8113,-2.9473,-4.0494,-1.0498,8.3887,-0.32635,5.9483,0.041275,0.09019,-0.84706,6.2812
-2.5609,-1.2851,-0.21112,-3.3822,-3.6704,0.34919,-3.1896,8.9052,7.6096,9.3572,4.7947,4.6928,1.1705,2.172,0.29827,3.6721,0.79368,-1.5418,-1.0149,0,7.4786,7.2935,4.6132,-0.99925,2.8712,5.879,3.6014,2.9695,0.45744,-4.01,-4.0066,-4.9725,-1.1233,8.3887,-0.33391,5.9483,0.042098,0.11294,-0.68165,6.2812
-0.70926,-0.25578,-1.3416,-1.6855,-2.3775,-1.098,-2.1963,8.7063,3.9833,5.5284,6.2751,0.1243,-1.4353,-0.4813,1.4618,0.49485,-0.097558,2.0434,2.0588,0,6.7243,7.2901,2.4006,-0.91195,4.3754,4.9308,5.0143,2.791,1.4324,-3.67,-3.7842,-4.8886,-1.1246,8.3887,-0.32402,5.9483,0.047262,0.090616,-0.84842,6.2812
-0.72206,1.0037,0.31148,-2.7997,-1.1285,-1.0056,-1.0672,7.4449,4.4997,7.4136,5.9653,1.1255,-1.8279,-2.2436,0.86002,2.2523,-2.4962,-0.15113,0.0098308,0,7.9916,7.6148,1.3221,1.626,4.9771,6.4088,5.4974,-0.88968,0.43927,-2.8132,-2.9489,-4.0495,0.010624,8.3887,-0.32613,5.9483,0.039953,0.090379,-0.84729,6.2812
-0.72206,1.0037,0.31099,-2.784,-1.1289,-1.0067,-1.069,7.4347,4.5012,7.4167,5.9437,1.0763,-1.8277,-2.243,0.86009,2.2541,-2.4539,-0.16597,0.042048,0,7.9911,7.6145,1.3218,1.6256,4.9768,6.4083,5.4951,-0.87627,0.43919,-2.813,-2.9486,-4.0492,0.010617,8.3887,-0.32614,5.9483,0.039872,0.090404,-0.84731,6.2812
-2.5371,1.9137,-2.0597,-0.99571,-0.9451,-1.0004,-1.0863,8.5854,5.9969,5.9669,5.9655,0.72423,-2.7235,-1.9702,1.0931,0.075373,2.0624,-0.030303,0.045602,0,6.5572,7.7402,1.2616,1.8304,3.3561,4.221,6.0934,-0.99382,-0.94567,-1.0119,-1.4338,-2.5676,0.010615,8.3887,0.39884,5.9483,0.042684,0.092089,-0.87995,6.2812
-0.70933,-0.25582,-1.3356,-1.649,-2.3879,-1.0942,-2.2051,8.6982,3.9812,5.5126,6.323,0.11982,-1.4355,-0.48402,1.462,0.47367,-0.10007,2.0402,2.107,0,6.7274,7.2899,2.4009,-0.90991,4.3752,4.9378,4.9979,2.7922,1.4518,-3.6699,-3.7842,-4.8886,-1.1246,8.3887,-0.32397,5.9483,0.047265,0.090592,-0.84845,6.2812
-0.80995,-1.1522,-1.0408,0.64,-3.772,-1.6309,-0.33945,7.2405,3.9864,9.1228,6.9806,2.4566,-3.7871,1.0908,2.4586,1.4969,1.9077,0.077612,1.4931,0,7.3387,7.2919,3.6487,-0.97536,4.7603,5.3228,3.0767,2.8953,1.5088,-4.8257,-3.471,-4.3887,-1.1224,8.3887,-0.33054,5.9483,0.079056,0.15428,-0.82358,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72196,1.0034,0.31166,-2.8034,-1.127,-0.98784,-1.008,7.3227,4.5017,7.4235,5.9198,1.1189,-1.8275,-1.9453,0.85998,2.2533,-2.6026,0.50815,0.24509,0,7.9918,7.6159,1.3221,1.327,4.9776,6.4091,5.4934,-0.84363,0.43924,-2.8139,-2.9497,-4.0503,0.010621,8.3887,-0.32614,5.9483,0.039898,0.090365,-0.84731,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.70925,-0.25574,-1.3418,-1.7144,-2.373,-0.93682,-2.1917,8.7049,3.9849,5.5496,6.2689,0.12538,-1.4343,-0.48106,1.4599,0.50901,-0.096025,2.0407,2.0526,0,6.7238,7.2908,2.3996,-0.91222,4.3754,4.9299,5.0162,2.7911,1.418,-3.67,-3.7842,-4.8886,-1.1246,8.3887,-0.32396,5.9483,0.047236,0.09063,-0.84842,6.2812
-2.5236,-1.1652,0.29017,-2.4414,-3.486,-1.5431,-2.9813,9.655,6.8933,5.3387,7.3164,1.5619,-1.4866,-0.4488,0.34505,3,-1.108,1.7903,2.7927,0,7.9954,7.2672,5.9047,-0.99801,2.9506,6.3905,4.0221,2.9805,0.46465,-3.9022,-3.9839,-4.9749,-1.1238,8.3887,-0.33646,5.9483,0.049309,0.098739,-0.67859,6.2812
-0.70927,-0.25572,-1.3421,-1.6885,-2.3742,-1.059,-2.1943,8.7061,3.9834,5.5339,6.2674,0.12593,-1.4343,-0.48126,1.4615,0.49428,-0.095966,2.0412,2.0516,0,6.7241,7.2905,2.3996,-0.91196,4.3754,4.9303,5.0124,2.7909,1.4327,-3.6701,-3.7842,-4.8886,-1.1246,8.3887,-0.324,5.9483,0.047266,0.090575,-0.84843,6.2812
-2.5506,1.9146,-2.0574,-0.99485,-0.94524,-1.0016,-1.0813,8.6048,6.0011,5.9709,5.9362,0.74404,-2.7232,-1.978,1.0939,0.043698,2.1052,0.070976,0.10236,0,6.5574,7.7401,1.2605,1.8389,3.3465,4.2233,6.0928,-0.99689,-0.94241,-1.0096,-1.4308,-2.5645,0.010676,8.3887,0.39883,5.9483,0.042625,0.09213,-0.87997,6.2812
-0.72212,1.0037,0.31126,-2.7823,-1.129,-1.005,-1.062,7.444,4.5116,7.4181,5.9706,1.076,-1.8271,-2.2426,0.85866,2.2643,-2.4436,-0.14882,0.0027751,0,7.9911,7.6145,1.3212,1.6251,4.9758,6.4082,5.4933,-0.89642,0.43875,-2.8124,-2.9477,-4.0482,0.010624,8.3887,-0.32615,5.9483,0.03986,0.090383,-0.84731,6.2812
-2.5491,1.9148,-2.0585,-0.99247,-0.94551,-0.9981,-1.0493,8.6041,5.9776,5.912,6.0157,0.74338,-2.7234,-2.0027,1.0937,-0.015327,2.0808,-0.1715,0.1312,0,6.5573,7.7399,1.2608,1.8641,3.3482,4.2222,6.0927,-1.0334,-0.92056,-1.0101,-1.4316,-2.5654,0.010683,8.3887,0.39884,5.9483,0.042618,0.092686,-0.88022,6.2812
-2.5494,1.9146,-2.0576,-0.99584,-0.94526,-1.0012,-1.0879,8.6034,6.0231,5.9911,5.9514,0.74264,-2.7233,-1.9881,1.0938,0.091194,2.1,0.048023,0.015782,0,6.5574,7.7401,1.2606,1.849,3.347,4.2231,6.0928,-1.0029,-0.94455,-1.0094,-1.4307,-2.5644,0.010608,8.3887,0.39884,5.9483,0.042604,0.092215,-0.8798,6.2812
-0.71837,1.0093,-3.2508,-2.1072,-3.3443,-1.0006,-1.0021,3.4716,3.0677,7.103,5.9951,-1.3287,-2.2137,-2.1905,1.4958,-0.58671,-2.0334,-0.013079,-0.010331,0,6.5156,7.2847,1.6905,1.68,4.9643,3.0393,3.3856,-0.99684,2.5056,-2.4464,-2.9273,-4.0265,0.010624,8.3887,-0.32482,5.9483,0.043384,0.090485,-0.8466,6.2812
-0.72207,1.0037,0.31145,-2.8018,-1.1286,-1.0068,-1.0627,7.417,4.4965,7.4112,5.9337,1.1159,-1.8283,-2.2445,0.86082,2.2497,-2.5165,-0.15992,0.057537,0,7.9917,7.6147,1.3225,1.6271,4.977,6.409,5.4997,-0.87796,0.4394,-2.8129,-2.9488,-4.0494,0.010624,8.3887,-0.32615,5.9483,0.039877,0.090367,-0.8473,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71175,-0.25651,-1.2931,-1.8372,-2.0804,-1.0666,-2.4671,8.8299,4.0482,5.253,6.5325,0.22745,-1.4116,-0.41523,1.476,0.13287,-0.015827,2.2014,2.2275,0,6.7486,7.3052,2.375,-0.97433,4.465,4.983,5.1525,2.9284,1.7834,-3.7558,-3.8745,-4.9786,-1.1247,8.3887,-0.32401,5.9483,0.047292,0.090542,-0.84836,6.2812
-0.81919,1.688,-2.5903,-1.0805,-0.97121,-1.3998,-3.1748,9.7276,6.588,6.3298,5.6707,0.86502,-2.1915,-2.2285,0.67131,0.26623,3.2542,1.4423,2.7244,0,6.5258,7.67,1.308,1.7559,4.8608,3.6943,6.3673,2.9569,-1.3242,-1.7881,-2.1234,-3.2546,-1.1257,8.3887,0.39828,5.9483,0.047587,0.091494,-0.88459,6.2812
-0.7116,-0.25632,-1.2845,-1.8296,-2.0124,-1.0745,-2.4934,8.8714,4.0483,5.2042,6.5751,0.26608,-1.4121,-0.41339,1.4765,0.090863,-0.025491,2.2027,2.2685,0,6.753,7.3107,2.3754,-0.97659,4.4673,4.9921,5.2109,2.9329,1.8241,-3.7567,-3.8765,-4.9807,-1.1247,8.3887,-0.32403,5.9483,0.047176,0.090508,-0.84836,6.2812
-0.72199,1.0037,0.30999,-2.7411,-1.1282,-1.0044,-1.0573,7.3944,4.5083,7.425,5.9711,0.98995,-1.8276,-2.2396,0.85995,2.2616,-2.4002,-0.13213,0.012747,0,7.99,7.615,1.3217,1.622,4.9766,6.4071,5.493,-0.90756,0.43888,-2.8129,-2.9483,-4.0488,0.010624,8.3887,-0.32613,5.9483,0.039857,0.090342,-0.8473,6.2812
-0.73612,1.412,0.27044,-2.8467,-0.85295,-2.3729,-3.7607,9.9907,3.3396,9.689,7.0439,0.6167,-2.2201,-2.2264,0.75905,1.3316,3.0774,1.2329,3.7682,0,7.9989,7.5527,1.5283,1.6566,4.949,6.4691,6.6384,2.0915,0.53399,-2.157,-2.4893,-3.6406,-1.1225,8.3887,-0.32602,5.9483,0.045195,0.090157,-0.87306,6.2812
-0.71163,-0.25634,-1.2847,-1.8499,-2.0118,-1.1183,-2.4913,8.8705,4.0486,5.2133,6.5583,0.26629,-1.4118,-0.41333,1.4762,0.09866,-0.02582,2.2015,2.2515,0,6.7529,7.3108,2.3751,-0.97665,4.4672,4.9917,5.2103,2.9328,1.8164,-3.7566,-3.8764,-4.9806,-1.1247,8.3887,-0.32403,5.9483,0.047203,0.090513,-0.84838,6.2812
-3.2683,1.7559,-3.311,-0.99678,-1.1444,-1.7857,-3.6358,9.9131,6.8081,6.3831,2.8316,1.3884,-2.7201,0.66435,0.90899,-0.17063,3.9122,0.49393,0.42627,0,6.5145,7.5869,1.319,-0.97779,2.983,2.993,6.0967,2.9987,-0.8206,-1.0701,-1.6428,-2.6564,-1.1135,8.3887,0.39886,5.9483,0.045521,0.093061,-0.8859,6.2812
-0.72148,1.3177,0.15899,-1.757,-0.85364,-1.5641,-2.7827,9.7432,3.6273,8.1245,5.8888,0.31984,-2.148,-2.4583,0.83341,1.6129,1.655,1.1657,2.5148,0,7.8723,7.4881,1.4972,1.8145,4.9736,6.3366,6.6328,1.8808,0.49233,-2.3307,-2.6078,-3.7497,-1.1181,8.3887,-0.3247,5.9483,0.044124,0.090539,-0.86754,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.7116,-0.25641,-1.2903,-1.838,-2.0481,-1.1248,-2.4824,8.8486,4.0483,5.2263,6.5419,0.24318,-1.4125,-0.41429,1.4769,0.11418,-0.021053,2.2043,2.2359,0,6.7501,7.3074,2.3758,-0.97543,4.4662,4.986,5.1827,2.9308,1.8022,-3.7563,-3.8755,-4.9797,-1.1247,8.3887,-0.32403,5.9483,0.047113,0.090528,-0.84836,6.2812
-0.72196,1.0035,0.31678,-3.1133,-1.1265,-1.0139,-1.1048,7.5655,4.4942,7.3953,5.8896,1.4336,-1.8288,-2.2462,0.85968,2.2458,-2.7019,-0.23414,0.094689,0,7.997,7.616,1.3233,1.6272,4.9772,6.4145,5.5106,-0.79451,0.43956,-2.813,-2.9492,-4.0499,0.01062,8.3887,-0.32619,5.9483,0.039911,0.090309,-0.84731,6.2812
-0.70162,-0.24422,-1.8449,-1.5929,-3.4963,-1.758,-3.4007,9.9673,4.0548,2.4864,7.1952,0.97106,-1.2423,-0.31891,1.4879,-0.24327,0.011242,2.681,2.8703,0,6.5853,7.2883,2.1975,-0.99829,4.4991,4.4388,2.557,2.9395,2.1605,-3.8213,-3.8913,-4.9961,-1.1246,8.3887,-0.32402,5.9483,0.047437,0.090991,-0.84856,6.2812
-3.0905,1.9786,-2.157,-0.99648,-0.94203,-1.0018,-1.0853,9.0602,6.1762,6.1013,5.8544,1.2104,-2.7389,-1.8211,1.1097,-0.065051,2.587,0.055866,0.11615,0,6.5484,7.7433,1.2488,1.7446,3.0964,4.1237,6.0933,-0.98388,-0.91761,-0.92855,-1.3522,-2.4855,0.010626,8.3887,0.39884,5.9483,0.042481,0.092129,-0.87996,6.2812
-0.72203,1.0035,0.31836,-3.211,-1.1273,-1.0157,-1.0944,7.5364,4.4936,7.3892,5.8516,1.5662,-1.8288,-2.2463,0.85894,2.2429,-2.8696,-0.2495,0.14278,0,7.9986,7.6155,1.3234,1.6275,4.9787,6.4161,5.5111,-0.78432,0.43967,-2.8144,-2.9508,-4.0515,0.010624,8.3887,-0.3262,5.9483,0.039894,0.09037,-0.84731,6.2812
-1.2155,1.4394,-3.1886,-0.99658,-1.1115,-2.0695,-3.446,9.8169,6.7052,6.3877,3.0173,1.2562,-2.45,-2.2316,0.79106,-0.25473,3.5894,0.82165,0.0857,0,6.5155,7.6009,1.3197,1.5905,4.331,3.1106,6.1494,2.9967,-0.8508,-1.6085,-2.0372,-3.0766,-1.1203,8.3887,0.39589,5.9483,0.047016,0.092991,-0.87931,6.2812
-0.72206,1.0037,0.31159,-2.8029,-1.128,-1.0048,-1.0493,7.3884,4.4987,7.415,5.9536,1.1259,-1.828,-2.2457,0.85978,2.2517,-2.5519,-0.12896,0.030566,0,7.9918,7.6151,1.3222,1.628,4.9763,6.409,5.4968,-0.90898,0.43928,-2.8123,-2.9482,-4.0488,0.010623,8.3887,-0.32615,5.9483,0.039875,0.090362,-0.8473,6.2812
-2.5203,-1.165,0.29002,-2.4349,-3.484,-1.5334,-2.9769,9.6533,6.8801,5.3387,7.3038,1.5609,-1.4864,-0.44885,0.34568,2.9875,-1.1079,1.7901,2.7802,0,7.9953,7.2672,5.896,-0.99798,2.9514,6.3904,4.025,2.9802,0.46472,-3.902,-3.9834,-4.9743,-1.1239,8.3887,-0.3364,5.9483,0.049331,0.098851,-0.67858,6.2812
-2.5513,1.9145,-2.0555,-0.99317,-0.94537,-1.0012,-1.093,8.6089,6.0396,6.018,5.9536,0.74811,-2.7232,-1.9849,1.0941,0.11478,2.1206,0.058219,0.061892,0,6.5576,7.74,1.2602,1.8458,3.3452,4.2252,6.0925,-0.99924,-0.94478,-1.0089,-1.4299,-2.5635,0.01044,8.3887,0.3989,5.9483,0.042675,0.092048,-0.88008,6.2812
-2.4976,-1.1566,0.32279,-2.4526,-1.1158,-1.0665,-2.8807,9.2512,7.0539,8.5972,5.8207,-0.90883,-3.1881,-0.45526,-1.5931,3.3146,1.23,1.7817,2.9819,0,7.9923,7.5922,7.0221,-0.99869,2.5218,6.2967,5.9811,2.984,0.38929,-2.1573,-3.9696,-4.9738,-1.1241,8.3887,-0.33765,5.9483,0.050622,0.1444,-0.66613,6.2812
-0.81711,1.6252,-3.2099,-1.0017,-0.96859,-2.0456,-3.4731,9.8318,6.5966,6.2652,4.1604,1.014,-2.2132,-2.175,0.67734,-0.12294,3.7017,1.4096,1.3637,0,6.5157,7.6753,1.3425,1.645,4.6384,3.0758,6.3725,2.9974,-0.84395,-1.6055,-1.9695,-3.0962,-1.1265,8.3887,0.39893,5.9483,0.051365,0.093393,-0.88334,6.2812
-0.72192,1.0036,0.31151,-2.802,-1.1281,-1.0064,-1.0774,7.4592,4.5019,7.4191,5.9622,1.1371,-1.8275,-2.2435,0.86024,2.252,-2.488,-0.17509,0.014723,0,7.9917,7.6151,1.3219,1.6255,4.9795,6.4089,5.4947,-0.87536,0.43928,-2.8158,-2.9514,-4.052,0.010635,8.3887,-0.32614,5.9483,0.0399,0.090361,-0.84731,6.2812
-0.89486,1.3978,-3.1873,-1.0001,-1.0403,-1.9885,-3.4677,9.8158,6.6956,6.3591,3.3122,1.3031,-2.2534,-2.2545,0.7412,-0.25302,3.6092,1.0062,0.29496,0,6.5156,7.6417,1.3386,1.5505,4.4717,3.1087,6.2362,2.997,-0.86017,-1.6861,-2.0599,-3.1345,-1.1241,8.3887,0.39884,5.9483,0.050616,0.094198,-0.87822,6.2812
-0.71177,-0.25649,-1.2908,-1.8388,-2.0594,-1.0933,-2.4743,8.841,4.0479,5.2399,6.5432,0.23714,-1.4123,-0.41477,1.4763,0.12453,-0.020889,2.2015,2.2379,0,6.7498,7.3068,2.3757,-0.97501,4.4656,4.9855,5.1714,2.9297,1.7916,-3.7556,-3.875,-4.9792,-1.1247,8.3887,-0.32404,5.9483,0.047128,0.09053,-0.84835,6.2812
-0.72211,1.0056,-1.703,-1.4935,-2.9626,-2.8751,-3.0776,9.9294,3.1065,2.7448,5.6578,0.4052,-1.7532,-2.1857,1.4724,0.23865,0.19429,0.3624,2.1659,0,6.6131,7.2907,1.24,1.6884,4.9834,4.5841,3.1404,0.69584,1.6779,-2.8623,-2.9498,-4.0469,-1.1211,8.3887,-0.32511,5.9483,0.042421,0.090661,-0.84689,6.2812
-0.87888,1.3969,-3.2071,-1.0003,-1.0365,-2.0308,-3.4594,9.815,6.6897,6.3445,3.3424,1.2982,-2.2397,-2.2648,0.73573,-0.25795,3.609,1.0288,0.32791,0,6.5154,7.6434,1.3419,1.5583,4.4729,3.0883,6.2431,2.9973,-0.8597,-1.6872,-2.0574,-3.1361,-1.1245,8.3887,0.39884,5.9483,0.050316,0.094281,-0.87828,6.2812
-2.5719,-1.2854,-0.21175,-3.3866,-3.6712,0.34914,-3.1851,8.9068,7.6053,9.3575,4.7935,4.6938,1.1714,2.1732,0.29776,3.6681,0.79539,-1.5464,-1.0162,0,7.4779,7.2934,4.6208,-0.99925,2.8668,5.8784,3.6029,2.9686,0.45737,-4.0094,-4.0063,-4.9723,-1.1233,8.3887,-0.3339,5.9483,0.04213,0.11335,-0.68168,6.2812
-0.71839,1.0092,-2.8027,-1.9111,-2.9071,-1.0005,-1.0024,4.0206,3.0713,7.1732,5.9938,-1.3125,-2.2058,-2.1891,1.4934,-0.2141,-1.8017,-0.030801,-0.0015463,0,6.5211,7.2887,1.6826,1.6779,4.9632,3.4896,3.8238,-0.99809,2.1355,-2.4531,-2.9261,-4.0252,0.010624,8.3887,-0.32483,5.9483,0.043425,0.090504,-0.8466,6.2812
-0.7322,1.2919,-1.6159,-1.5037,-0.9824,-1.5468,-3.205,9.972,2.2431,6.2618,6.1225,0.49221,-2.1407,-0.31135,1.242,0.23677,1.3943,1.0103,3.3468,0,6.6339,7.2393,1.5146,-0.29407,4.3989,4.6692,6.3288,1.4529,1.4671,-1.9021,-2.0664,-3.2121,-1.125,8.3887,-0.32366,5.9483,0.044977,0.089748,-0.86211,6.2812
-0.72198,1.0037,0.31145,-2.796,-1.1281,-1.0029,-1.0406,7.3791,4.5029,7.4169,5.9603,1.0926,-1.8278,-2.2455,0.85968,2.2552,-2.5262,-0.060735,0.052605,0,7.9915,7.6151,1.3221,1.6278,4.9771,6.4087,5.4958,-0.95315,0.43913,-2.8131,-2.9489,-4.0495,0.010609,8.3887,-0.32612,5.9483,0.039873,0.090324,-0.84729,6.2812
-0.72256,1.0041,0.28139,-2.3573,-1.1332,-1.0026,-1.0667,7.3543,4.5286,7.4815,6.0076,0.66466,-1.8251,-2.2368,0.86362,2.2961,-2.0581,-0.13258,-0.040631,0,7.961,7.6118,1.3177,1.626,4.9675,6.3774,5.4576,-0.92069,0.43749,-2.8052,-2.9388,-4.0388,0.0106,8.3887,-0.32593,5.9483,0.039908,0.090263,-0.84726,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.90387,1.3984,-3.196,-0.99955,-1.0427,-2.0795,-3.452,9.8156,6.6978,6.361,3.296,1.3045,-2.2609,-2.2601,0.74395,-0.2512,3.6042,0.99508,0.27845,0,6.5155,7.6405,1.337,1.558,4.4703,3.1004,6.2323,2.9968,-0.85117,-1.6849,-2.0609,-3.1332,-1.1239,8.3887,0.39884,5.9483,0.050085,0.094156,-0.87821,6.2812
-1.6734,1.4692,-3.2121,-0.99835,-1.1693,-2.0722,-3.427,9.8153,6.6872,6.3817,2.9095,1.185,-2.567,-2.211,0.81234,-0.24279,3.5662,0.76293,0.053816,0,6.5153,7.5673,1.3165,1.6086,4.0011,3.0879,6.0934,2.997,-0.84843,-1.5557,-2.0121,-3.0393,-1.1216,8.3887,0.39884,5.9483,0.047448,0.092345,-0.88002,6.2812
-0.71162,-0.25635,-1.2879,-1.8424,-2.0312,-1.1206,-2.4845,8.8579,4.0483,5.2229,6.5519,0.25411,-1.4118,-0.41392,1.4763,0.10693,-0.023099,2.2014,2.2457,0,6.7513,7.3091,2.3751,-0.97595,4.4666,4.9885,5.1936,2.9315,1.8085,-3.7563,-3.8759,-4.9801,-1.1247,8.3887,-0.32403,5.9483,0.04718,0.090531,-0.84836,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72207,1.0037,0.31182,-2.809,-1.1282,-1.0034,-1.0437,7.3895,4.5008,7.4103,5.952,1.1465,-1.828,-2.246,0.85992,2.2534,-2.5758,-0.058952,0.054159,0,7.992,7.615,1.3222,1.6284,4.9769,6.4092,5.4991,-0.94401,0.43923,-2.8129,-2.9488,-4.0494,0.010603,8.3887,-0.32616,5.9483,0.039854,0.090386,-0.84732,6.2812
-1.2584,1.5255,-3.121,-0.93828,-0.73358,-1.0003,-1.0002,6.1342,7.2712,6.5862,5.998,2.7854,-4.9429,-2.1686,0.62855,-0.91276,-0.42768,-0.074401,-0.011238,0,6.5166,7.9104,4.4838,1.6738,4.4066,3.1581,6.6868,-1.0109,-0.99345,0.74653,-2.0025,-3.4184,0.010667,8.3887,0.39884,5.9483,0.045991,0.096104,-0.8636,6.2812
-0.72201,1.0056,-1.6855,-1.5074,-2.9511,-2.8617,-3.0647,9.9268,3.1074,2.7786,5.6213,0.40324,-1.7533,-2.2349,1.4715,0.25724,0.19374,0.36287,2.1288,0,6.6168,7.2908,1.2402,1.7374,4.9833,4.6007,3.1741,0.69693,1.6595,-2.8622,-2.9497,-4.0469,-1.1211,8.3887,-0.32511,5.9483,0.042445,0.090651,-0.84691,6.2812
-0.72662,1.0002,-2.0014,-1.7933,-1.8944,-0.99742,-1.0917,7.8676,3.8855,8.0096,6.206,-0.47363,-1.7317,-3.3377,1.0942,1.9146,0.50073,0.15132,-0.30779,0,6.574,7.3991,1.2193,0.16352,4.8749,4.3626,4.5508,-0.99794,0.48053,-2.7874,-2.8501,-3.9471,0.011511,8.3887,-0.32293,5.9483,0.049847,0.11857,-0.85281,6.2812
-0.71839,1.0092,-2.8002,-1.9129,-2.9044,-1.0005,-1.002,4.0241,3.0714,7.169,5.9921,-1.3123,-2.2057,-2.1848,1.4937,-0.20983,-1.8064,-0.045204,-0.0075954,0,6.5212,7.2888,1.6825,1.6735,4.9632,3.4921,3.8267,-0.99344,2.1316,-2.4532,-2.9262,-4.0252,0.010624,8.3887,-0.3248,5.9483,0.043414,0.090495,-0.8466,6.2812
-0.71134,-0.25568,-1.1895,-1.9728,-1.7779,-1.1821,-2.8395,9.1864,4.0532,4.886,6.8576,0.57047,-1.4083,-0.39848,1.4816,-0.21046,-0.059092,2.2325,2.5369,0,6.805,7.3377,2.3708,-0.99308,4.4817,5.0889,5.4093,2.9781,2.1217,-3.766,-3.89,-4.9942,-1.1248,8.3887,-0.32402,5.9483,0.047164,0.090503,-0.84838,6.2812
0.49182,1.9816,-3.2452,-0.98328,-1.1245,-0.94973,-0.79828,9.0723,6.7231,6.2854,7.0801,2.4825,-3.9396,-1.8924,0.78012,-0.48867,2.1188,-0.045842,-0.66927,0,6.5156,7.6027,3.6921,1.9758,6.1574,3.0352,6.1471,-0.72491,-1.1878,0.28705,-2.6674,-3.717,0.010624,8.3887,0.39885,5.9483,0.046005,0.11133,-0.88363,6.2812
-0.71124,-0.25572,-1.2076,-1.9447,-1.8216,-1.1508,-2.7334,9.0829,4.0531,4.9976,6.7404,0.47429,-1.4078,-0.40143,1.481,-0.111,-0.04982,2.2228,2.4211,0,6.7943,7.3319,2.3704,-0.98997,4.4792,5.0702,5.3644,2.9694,2.0239,-3.7646,-3.8875,-4.9917,-1.1247,8.3887,-0.32403,5.9483,0.047141,0.090598,-0.84838,6.2812
-0.72701,1.0034,0.31253,-2.8096,-3.0919,-3.9005,-3.6437,5.79,4.4347,7.55,6.4246,-0.86275,-1.8194,-2.1492,0.85879,2.1876,-1.7677,-4.5483,-0.50283,0,7.9948,7.2867,1.3134,1.666,4.973,6.4073,3.3438,2.5923,0.44176,-2.8128,-2.948,-4.0499,-1.0498,8.3887,-0.32632,5.9483,0.041266,0.090192,-0.84708,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72202,1.0056,-1.6722,-1.5185,-2.94,-2.8494,-3.0532,9.9244,3.1083,2.8119,5.5813,0.40086,-1.7536,-2.1894,1.4707,0.27596,0.19382,0.36371,2.0886,0,6.6198,7.2908,1.2405,1.6917,4.9833,4.6134,3.2055,0.69801,1.6411,-2.862,-2.9497,-4.0468,-1.1211,8.3887,-0.32513,5.9483,0.042444,0.090673,-0.84688,6.2812
